"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","21.95"
"Mycobloom R2","210797","23.81"
"Luredrop R1","210799","41.35"
"Luredrop R2","210800","43.22"
"Orbinid R1","210802","27.98"
"Orbinid R2","210803","29.89"
"Blessing Blossom R1","210805","16.39"
"Blessing Blossom R2","210806","17.12"
"Arathor's Spear R1","210808","34.43"
"Arathor's Spear R2","210809","40.36"
"Bismuth R1","210930","31.75"
"Bismuth R2","210931","32.26"
"Aqirite R1","210933","21.3"
"Aqirite R2","210934","22.76"
"Ironclaw Ore R1","210936","22.22"
"Ironclaw Ore R2","210937","21.96"
"Blasphemite","212514","198.48"
"Stormcharged Leather R1","212664","15.81"
"Stormcharged Leather R2","212665","16.96"
"Gloom Chitin R1","212667","17.51"
"Gloom Chitin R2","212668","18.15"
"Storm Dust R1","219946","34.87"
"Storm Dust R2","219947","38.8"
"Weavercloth R1","224828","47.88"
"Weavercloth R2","228231","46.6"
"Updated","10/17/2024","14:34:12"
