"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","14.96"
"Mycobloom R2","210797","14.7"
"Mycobloom R3","210798","59.96"
"Luredrop R1","210799","14.62"
"Luredrop R2","210800","14.48"
"Luredrop R3","210801","74.74"
"Orbinid R1","210802","9.05"
"Orbinid R2","210803","7.76"
"Orbinid R3","210804","43.63"
"Blessing Blossom R1","210805","7.88"
"Blessing Blossom R2","210806","8"
"Blessing Blossom R3","210807","33.27"
"Arathor's Spear R1","210808","13.13"
"Arathor's Spear R2","210809","12.79"
"Arathor's Spear R3","210810","68.52"
"Bismuth R1","210930","12.48"
"Bismuth R2","210931","12.3"
"Bismuth R3","210932","45.1"
"Aqirite R1","210933","15.11"
"Aqirite R2","210934","15.81"
"Aqirite R3","210935","19.48"
"Ironclaw Ore R1","210936","12.86"
"Ironclaw Ore R2","210937","15.31"
"Ironclaw Ore R3","210938","19.65"
"Null Stone","210939","67.98"
"Blasphemite","212514","167.55"
"Stormcharged Leather R1","212664","7.89"
"Stormcharged Leather R2","212665","7.81"
"Stormcharged Leather R3","212666","7.92"
"Gloom Chitin R1","212667","7.58"
"Gloom Chitin R2","212668","7.71"
"Gloom Chitin R3","212669","7.69"
"Null Lotus","213197","18.68"
"Storm Dust R1","219946","19.47"
"Storm Dust R2","219947","25.08"
"Storm Dust R3","219948","115.99"
"Weavercloth R1","224828","26.78"
"Weavercloth R2","228231","27.45"
"Weavercloth R3","228232","28.56"
"Desolate Talus R1","238201","13.69"
"Desolate Talus R2","238212","14.99"
"Desolate Talus R3","238213","41.8"
"Phantom Bloom R1","239690","10.18"
"Phantom Bloom R2","239691","10.46"
"Phantom Bloom R3","239692","58.88"
"K'areshi Lotus","240194","17.08"
"K'areshi Resonating Stone","240216","78.06"
"Updated","08/17/2025","17:38:06"
