"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.8"
"Mycobloom R1","210796","10.78"
"Mycobloom R2","210797","10.78"
"Luredrop R1","210799","22.34"
"Luredrop R2","210800","22.26"
"Orbinid R1","210802","8.67"
"Orbinid R2","210803","9.43"
"Blessing Blossom R1","210805","8.29"
"Blessing Blossom R2","210806","8.36"
"Arathor's Spear R1","210808","19.77"
"Arathor's Spear R2","210809","21.09"
"Bismuth R1","210930","14.45"
"Bismuth R2","210931","14.51"
"Aqirite R1","210933","9.87"
"Aqirite R2","210934","10.45"
"Ironclaw Ore R1","210936","9.48"
"Ironclaw Ore R2","210937","10.54"
"Blasphemite","212514","370.6"
"Stormcharged Leather R1","212664","8.75"
"Stormcharged Leather R2","212665","8.51"
"Gloom Chitin R1","212667","8.26"
"Gloom Chitin R2","212668","8.42"
"Storm Dust R1","219946","14.04"
"Storm Dust R2","219947","18.94"
"Weavercloth R1","224828","21.35"
"Weavercloth R2","228231","22.07"
"Updated","11/27/2024","14:38:54"
