"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","14.74"
"Mycobloom R2","210797","14.47"
"Luredrop R1","210799","30.34"
"Luredrop R2","210800","30.65"
"Orbinid R1","210802","11.92"
"Orbinid R2","210803","11.49"
"Blessing Blossom R1","210805","11.09"
"Blessing Blossom R2","210806","11.03"
"Arathor's Spear R1","210808","30.94"
"Arathor's Spear R2","210809","31"
"Bismuth R1","210930","20.05"
"Bismuth R2","210931","22.25"
"Aqirite R1","210933","11.99"
"Aqirite R2","210934","13.54"
"Ironclaw Ore R1","210936","11.91"
"Ironclaw Ore R2","210937","13.32"
"Blasphemite","212514","365.88"
"Stormcharged Leather R1","212664","11.41"
"Stormcharged Leather R2","212665","11.45"
"Gloom Chitin R1","212667","11.55"
"Gloom Chitin R2","212668","11.02"
"Storm Dust R1","219946","22.07"
"Storm Dust R2","219947","29.64"
"Weavercloth R1","224828","27.65"
"Weavercloth R2","228231","26.74"
"Updated","11/12/2024","21:50:31"
