"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","9.12"
"Mycobloom R2","210797","9.29"
"Luredrop R1","210799","12.1"
"Luredrop R2","210800","11.97"
"Orbinid R1","210802","5.32"
"Orbinid R2","210803","5.25"
"Blessing Blossom R1","210805","5.16"
"Blessing Blossom R2","210806","5.24"
"Arathor's Spear R1","210808","11.87"
"Arathor's Spear R2","210809","11.83"
"Bismuth R1","210930","9.58"
"Bismuth R2","210931","9.61"
"Aqirite R1","210933","7.65"
"Aqirite R2","210934","7.81"
"Ironclaw Ore R1","210936","7.72"
"Ironclaw Ore R2","210937","7.56"
"Blasphemite","212514","47.9"
"Stormcharged Leather R1","212664","5.22"
"Stormcharged Leather R2","212665","5.17"
"Gloom Chitin R1","212667","5.12"
"Gloom Chitin R2","212668","5.12"
"Storm Dust R1","219946","11.3"
"Storm Dust R2","219947","17.5"
"Weavercloth R1","224828","18.86"
"Weavercloth R2","228231","19.09"
"Updated","06/03/2025","04:32:21"
