"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","7.91"
"Mycobloom R1","210796","1.42"
"Mycobloom R2","210797","1.16"
"Mycobloom R3","210798","1.59"
"Luredrop R1","210799","1.53"
"Luredrop R2","210800","1.55"
"Luredrop R3","210801","2.69"
"Orbinid R1","210802","1.12"
"Orbinid R2","210803","1.07"
"Orbinid R3","210804","2.2"
"Blessing Blossom R1","210805","1.2"
"Blessing Blossom R2","210806","1.38"
"Blessing Blossom R3","210807","1.97"
"Arathor's Spear R1","210808","2.68"
"Arathor's Spear R2","210809","2.54"
"Arathor's Spear R3","210810","11.1"
"Bismuth R1","210930","3.28"
"Bismuth R2","210931","3.6"
"Bismuth R3","210932","12.49"
"Aqirite R1","210933","1.05"
"Aqirite R2","210934","1.15"
"Aqirite R3","210935","2.18"
"Ironclaw Ore R1","210936","0.92"
"Ironclaw Ore R2","210937","1.14"
"Ironclaw Ore R3","210938","2.4"
"Null Stone","210939","32.26"
"Blasphemite","212514","78.47"
"Stormcharged Leather R1","212664","2.42"
"Stormcharged Leather R2","212665","1.96"
"Stormcharged Leather R3","212666","2.33"
"Gloom Chitin R1","212667","1.87"
"Gloom Chitin R2","212668","2.23"
"Gloom Chitin R3","212669","2.34"
"Null Lotus","213197","13.23"
"Storm Dust R1","219946","2.15"
"Storm Dust R2","219947","8.82"
"Storm Dust R3","219948","14.48"
"Weavercloth R1","224828","2.04"
"Weavercloth R2","228231","2.21"
"Weavercloth R3","228232","6.38"
"Desolate Talus R1","238201","1.05"
"Desolate Talus R2","238212","1.26"
"Desolate Talus R3","238213","8.61"
"Phantom Bloom R1","239690","1.07"
"Phantom Bloom R2","239691","3.46"
"Phantom Bloom R3","239692","1.77"
"K'areshi Lotus","240194","9.83"
"K'areshi Resonating Stone","240216","8.23"
"Updated","03/05/2026","13:16:00"
