"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.71"
"Mycobloom R1","210796","1.09"
"Mycobloom R2","210797","1.12"
"Mycobloom R3","210798","1.11"
"Luredrop R1","210799","1.21"
"Luredrop R2","210800","1.21"
"Luredrop R3","210801","2.29"
"Orbinid R1","210802","1.44"
"Orbinid R2","210803","1.07"
"Orbinid R3","210804","1.96"
"Blessing Blossom R1","210805","1.25"
"Blessing Blossom R2","210806","1.44"
"Blessing Blossom R3","210807","1.94"
"Arathor's Spear R1","210808","2.21"
"Arathor's Spear R2","210809","2.52"
"Arathor's Spear R3","210810","4.81"
"Bismuth R1","210930","1.7"
"Bismuth R2","210931","2.69"
"Bismuth R3","210932","12.03"
"Aqirite R1","210933","1.04"
"Aqirite R2","210934","1.13"
"Aqirite R3","210935","1.94"
"Ironclaw Ore R1","210936","1.15"
"Ironclaw Ore R2","210937","1.02"
"Ironclaw Ore R3","210938","2.02"
"Null Stone","210939","23.15"
"Blasphemite","212514","49.06"
"Stormcharged Leather R1","212664","2.01"
"Stormcharged Leather R2","212665","0.76"
"Stormcharged Leather R3","212666","2.85"
"Gloom Chitin R1","212667","0.96"
"Gloom Chitin R2","212668","2.32"
"Gloom Chitin R3","212669","1.9"
"Null Lotus","213197","3.02"
"Storm Dust R1","219946","1.79"
"Storm Dust R2","219947","3.39"
"Storm Dust R3","219948","13.66"
"Weavercloth R1","224828","1.37"
"Weavercloth R2","228231","1.24"
"Weavercloth R3","228232","1.63"
"Desolate Talus R1","238201","0.89"
"Desolate Talus R2","238212","1.04"
"Desolate Talus R3","238213","2.59"
"Phantom Bloom R1","239690","1.16"
"Phantom Bloom R2","239691","1.02"
"Phantom Bloom R3","239692","1.36"
"K'areshi Lotus","240194","90"
"K'areshi Resonating Stone","240216","14.15"
"Updated","03/06/2026","22:16:19"
