"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","10.25"
"Mycobloom R2","210797","10.24"
"Luredrop R1","210799","17.98"
"Luredrop R2","210800","18"
"Orbinid R1","210802","8.64"
"Orbinid R2","210803","8.4"
"Blessing Blossom R1","210805","7.21"
"Blessing Blossom R2","210806","7.56"
"Arathor's Spear R1","210808","17.9"
"Arathor's Spear R2","210809","18"
"Bismuth R1","210930","13.32"
"Bismuth R2","210931","13.17"
"Aqirite R1","210933","9.18"
"Aqirite R2","210934","9.03"
"Ironclaw Ore R1","210936","8.95"
"Ironclaw Ore R2","210937","9.64"
"Blasphemite","212514","199.91"
"Stormcharged Leather R1","212664","6.98"
"Stormcharged Leather R2","212665","7"
"Gloom Chitin R1","212667","6.97"
"Gloom Chitin R2","212668","6.99"
"Weavercloth R1","224828","16.99"
"Weavercloth R2","228231","17.26"
"Updated","02/23/2025","20:37:35"
