"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.93"
"Mycobloom R1","210796","4.98"
"Mycobloom R2","210797","5.3"
"Mycobloom R3","210798","10.03"
"Luredrop R1","210799","3.98"
"Luredrop R2","210800","3.87"
"Luredrop R3","210801","20.66"
"Orbinid R1","210802","3.55"
"Orbinid R2","210803","3.48"
"Orbinid R3","210804","19"
"Blessing Blossom R1","210805","2.98"
"Blessing Blossom R2","210806","3.14"
"Blessing Blossom R3","210807","16.62"
"Arathor's Spear R1","210808","4.01"
"Arathor's Spear R2","210809","3.94"
"Arathor's Spear R3","210810","22.13"
"Bismuth R1","210930","5.22"
"Bismuth R2","210931","5.75"
"Bismuth R3","210932","29.47"
"Aqirite R1","210933","5.97"
"Aqirite R2","210934","6.62"
"Aqirite R3","210935","7.62"
"Ironclaw Ore R1","210936","6.01"
"Ironclaw Ore R2","210937","6.42"
"Ironclaw Ore R3","210938","7.34"
"Null Stone","210939","18.59"
"Blasphemite","212514","264.84"
"Stormcharged Leather R1","212664","3.17"
"Stormcharged Leather R2","212665","3.17"
"Stormcharged Leather R3","212666","3.26"
"Gloom Chitin R1","212667","3.19"
"Gloom Chitin R2","212668","3.21"
"Gloom Chitin R3","212669","3.23"
"Null Lotus","213197","5.48"
"Storm Dust R1","219946","9.09"
"Storm Dust R2","219947","12.64"
"Storm Dust R3","219948","31.99"
"Weavercloth R1","224828","9.54"
"Weavercloth R2","228231","9.18"
"Weavercloth R3","228232","9.17"
"Desolate Talus R1","238201","5.54"
"Desolate Talus R2","238212","5.96"
"Desolate Talus R3","238213","26.63"
"Phantom Bloom R1","239690","3.16"
"Phantom Bloom R2","239691","3.16"
"Phantom Bloom R3","239692","20.31"
"K'areshi Lotus","240194","3.66"
"K'areshi Resonating Stone","240216","20.99"
"Updated","10/31/2025","18:04:53"
