"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","11.31"
"Mycobloom R2","210797","11.31"
"Luredrop R1","210799","27.68"
"Luredrop R2","210800","28.83"
"Orbinid R1","210802","9.67"
"Orbinid R2","210803","10.13"
"Blessing Blossom R1","210805","10.11"
"Blessing Blossom R2","210806","9.85"
"Arathor's Spear R1","210808","28.73"
"Arathor's Spear R2","210809","28.16"
"Bismuth R1","210930","16.17"
"Bismuth R2","210931","16.53"
"Aqirite R1","210933","10.67"
"Aqirite R2","210934","10.74"
"Ironclaw Ore R1","210936","10.34"
"Ironclaw Ore R2","210937","10.98"
"Blasphemite","212514","133.55"
"Stormcharged Leather R1","212664","9.87"
"Stormcharged Leather R2","212665","9.9"
"Gloom Chitin R1","212667","9.89"
"Gloom Chitin R2","212668","9.81"
"Storm Dust R1","219946","14.99"
"Storm Dust R2","219947","19.95"
"Weavercloth R1","224828","23.65"
"Weavercloth R2","228231","23.85"
"Updated","03/18/2025","08:10:17"
