"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.99"
"Mycobloom R1","210796","4.42"
"Mycobloom R2","210797","4.37"
"Mycobloom R3","210798","7.38"
"Luredrop R1","210799","3.93"
"Luredrop R2","210800","3.75"
"Luredrop R3","210801","19.41"
"Orbinid R1","210802","4.52"
"Orbinid R2","210803","4.46"
"Orbinid R3","210804","21.88"
"Blessing Blossom R1","210805","3.29"
"Blessing Blossom R2","210806","3.23"
"Blessing Blossom R3","210807","9.19"
"Arathor's Spear R1","210808","3.87"
"Arathor's Spear R2","210809","3.75"
"Arathor's Spear R3","210810","20.71"
"Bismuth R1","210930","5.47"
"Bismuth R2","210931","5.47"
"Bismuth R3","210932","28.96"
"Aqirite R1","210933","6.7"
"Aqirite R2","210934","6.86"
"Aqirite R3","210935","7.62"
"Ironclaw Ore R1","210936","6.38"
"Ironclaw Ore R2","210937","6.96"
"Ironclaw Ore R3","210938","7.85"
"Null Stone","210939","20.69"
"Blasphemite","212514","270.58"
"Stormcharged Leather R1","212664","3.18"
"Stormcharged Leather R2","212665","3.26"
"Stormcharged Leather R3","212666","4.99"
"Gloom Chitin R1","212667","3.37"
"Gloom Chitin R2","212668","3.38"
"Gloom Chitin R3","212669","3.37"
"Null Lotus","213197","24.44"
"Storm Dust R1","219946","5.29"
"Storm Dust R2","219947","8.86"
"Storm Dust R3","219948","34.94"
"Weavercloth R1","224828","8.47"
"Weavercloth R2","228231","8.11"
"Weavercloth R3","228232","8.36"
"Desolate Talus R1","238201","5.46"
"Desolate Talus R2","238212","5.88"
"Desolate Talus R3","238213","28.13"
"Phantom Bloom R1","239690","3.62"
"Phantom Bloom R2","239691","3.78"
"Phantom Bloom R3","239692","17.76"
"K'areshi Lotus","240194","69.99"
"K'areshi Resonating Stone","240216","19.28"
"Updated","10/29/2025","17:04:53"
