"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","15.6"
"Mycobloom R2","210797","15.73"
"Mycobloom R3","210798","29.05"
"Luredrop R1","210799","10.84"
"Luredrop R2","210800","10.57"
"Luredrop R3","210801","57.71"
"Orbinid R1","210802","13.4"
"Orbinid R2","210803","12.49"
"Orbinid R3","210804","68.68"
"Blessing Blossom R1","210805","8.9"
"Blessing Blossom R2","210806","8.46"
"Blessing Blossom R3","210807","29.44"
"Arathor's Spear R1","210808","9.5"
"Arathor's Spear R2","210809","9.28"
"Arathor's Spear R3","210810","51.11"
"Bismuth R1","210930","17.44"
"Bismuth R2","210931","18.06"
"Bismuth R3","210932","93.83"
"Aqirite R1","210933","10.35"
"Aqirite R2","210934","10.8"
"Aqirite R3","210935","14.28"
"Ironclaw Ore R1","210936","10.36"
"Ironclaw Ore R2","210937","10.84"
"Ironclaw Ore R3","210938","14.61"
"Null Stone","210939","131.04"
"Blasphemite","212514","1514.51"
"Stormcharged Leather R1","212664","8.82"
"Stormcharged Leather R2","212665","8.66"
"Stormcharged Leather R3","212666","8.76"
"Gloom Chitin R1","212667","8.69"
"Gloom Chitin R2","212668","8.85"
"Gloom Chitin R3","212669","8.87"
"Null Lotus","213197","7.66"
"Storm Dust R1","219946","17.19"
"Storm Dust R2","219947","31.25"
"Storm Dust R3","219948","85.85"
"Weavercloth R1","224828","26.27"
"Weavercloth R2","228231","25.26"
"Weavercloth R3","228232","26.98"
"Desolate Talus R1","238201","12.79"
"Desolate Talus R2","238212","15.33"
"Desolate Talus R3","238213","84.62"
"Phantom Bloom R1","239690","10.8"
"Phantom Bloom R2","239691","11.16"
"Phantom Bloom R3","239692","52.86"
"K'areshi Lotus","240194","9.85"
"K'areshi Resonating Stone","240216","123.32"
"Updated","09/14/2025","00:38:34"
