"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","11.66"
"Mycobloom R2","210797","11.83"
"Mycobloom R3","210798","51.99"
"Luredrop R1","210799","12.21"
"Luredrop R2","210800","12.6"
"Luredrop R3","210801","67.66"
"Orbinid R1","210802","9.77"
"Orbinid R2","210803","8.93"
"Orbinid R3","210804","42.31"
"Blessing Blossom R1","210805","7.37"
"Blessing Blossom R2","210806","7.34"
"Blessing Blossom R3","210807","37.82"
"Arathor's Spear R1","210808","13.28"
"Arathor's Spear R2","210809","13.22"
"Arathor's Spear R3","210810","74.24"
"Bismuth R1","210930","10.5"
"Bismuth R2","210931","10.54"
"Bismuth R3","210932","46.08"
"Aqirite R1","210933","13.31"
"Aqirite R2","210934","14.06"
"Aqirite R3","210935","19.02"
"Ironclaw Ore R1","210936","13.58"
"Ironclaw Ore R2","210937","14.3"
"Ironclaw Ore R3","210938","18.88"
"Null Stone","210939","73.85"
"Blasphemite","212514","330"
"Stormcharged Leather R1","212664","7.18"
"Stormcharged Leather R2","212665","7.25"
"Stormcharged Leather R3","212666","7.42"
"Gloom Chitin R1","212667","7.02"
"Gloom Chitin R2","212668","7.15"
"Gloom Chitin R3","212669","7.3"
"Null Lotus","213197","19.11"
"Storm Dust R1","219946","17.09"
"Storm Dust R2","219947","22.66"
"Storm Dust R3","219948","97.73"
"Weavercloth R1","224828","24"
"Weavercloth R2","228231","24.06"
"Weavercloth R3","228232","24.42"
"Desolate Talus R1","238201","12.7"
"Desolate Talus R2","238212","14.53"
"Desolate Talus R3","238213","49.52"
"Phantom Bloom R1","239690","10.52"
"Phantom Bloom R2","239691","10.56"
"Phantom Bloom R3","239692","58.27"
"K'areshi Lotus","240194","18.99"
"K'areshi Resonating Stone","240216","69.14"
"Updated","08/24/2025","07:19:19"
