"Name","ItemId","DBRecent"
"Mycobloom R1","210796","12.79"
"Mycobloom R2","210797","12.39"
"Luredrop R1","210799","28.39"
"Luredrop R2","210800","28.83"
"Orbinid R1","210802","18.95"
"Orbinid R2","210803","19.33"
"Blessing Blossom R1","210805","12.34"
"Blessing Blossom R2","210806","12.19"
"Arathor's Spear R1","210808","28.99"
"Arathor's Spear R2","210809","29.42"
"Bismuth R1","210930","17.28"
"Bismuth R2","210931","20.78"
"Aqirite R1","210933","15.78"
"Aqirite R2","210934","15.24"
"Ironclaw Ore R1","210936","14.65"
"Ironclaw Ore R2","210937","15.29"
"Blasphemite","212514","93.51"
"Stormcharged Leather R1","212664","12.62"
"Stormcharged Leather R2","212665","11.77"
"Gloom Chitin R1","212667","13.29"
"Gloom Chitin R2","212668","12.18"
"Storm Dust R1","219946","18.06"
"Storm Dust R2","219947","22.1"
"Weavercloth R1","224828","25.3"
"Weavercloth R2","228231","23.78"
"Updated","10/29/2024","13:12:18"
