"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.84"
"Mycobloom R1","210796","8.31"
"Mycobloom R2","210797","8.72"
"Luredrop R1","210799","16.38"
"Luredrop R2","210800","16.22"
"Orbinid R1","210802","7.39"
"Orbinid R2","210803","7.24"
"Blessing Blossom R1","210805","6.61"
"Blessing Blossom R2","210806","6.53"
"Arathor's Spear R1","210808","16.5"
"Arathor's Spear R2","210809","16.5"
"Bismuth R1","210930","14.97"
"Bismuth R2","210931","15.13"
"Aqirite R1","210933","7.5"
"Aqirite R2","210934","7.59"
"Ironclaw Ore R1","210936","7.56"
"Ironclaw Ore R2","210937","7.43"
"Blasphemite","212514","119.09"
"Stormcharged Leather R1","212664","6.54"
"Stormcharged Leather R2","212665","6.49"
"Gloom Chitin R1","212667","6.25"
"Gloom Chitin R2","212668","6.21"
"Storm Dust R1","219946","10.3"
"Storm Dust R2","219947","14.63"
"Weavercloth R1","224828","16.43"
"Weavercloth R2","228231","16.3"
"Updated","02/05/2025","08:30:17"
