"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","52"
"Mycobloom R1","210796","4.32"
"Mycobloom R2","210797","4.93"
"Mycobloom R3","210798","5.14"
"Luredrop R1","210799","2.05"
"Luredrop R2","210800","2.07"
"Luredrop R3","210801","11.84"
"Orbinid R1","210802","2.07"
"Orbinid R2","210803","2.1"
"Orbinid R3","210804","11.45"
"Blessing Blossom R1","210805","2.72"
"Blessing Blossom R2","210806","2.71"
"Blessing Blossom R3","210807","8.34"
"Arathor's Spear R1","210808","4.1"
"Arathor's Spear R2","210809","4"
"Arathor's Spear R3","210810","12.55"
"Bismuth R1","210930","5.99"
"Bismuth R2","210931","6.02"
"Bismuth R3","210932","26.26"
"Aqirite R1","210933","2.21"
"Aqirite R2","210934","3.14"
"Aqirite R3","210935","3.52"
"Ironclaw Ore R1","210936","2.6"
"Ironclaw Ore R2","210937","2.83"
"Ironclaw Ore R3","210938","3.14"
"Null Stone","210939","33.65"
"Blasphemite","212514","531.65"
"Stormcharged Leather R1","212664","2.85"
"Stormcharged Leather R2","212665","2.65"
"Stormcharged Leather R3","212666","2.76"
"Gloom Chitin R1","212667","2.13"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","2.01"
"Null Lotus","213197","4.4"
"Storm Dust R1","219946","5"
"Storm Dust R2","219947","7.34"
"Storm Dust R3","219948","42.64"
"Weavercloth R1","224828","7.27"
"Weavercloth R2","228231","7.41"
"Weavercloth R3","228232","8.56"
"Desolate Talus R1","238201","4.07"
"Desolate Talus R2","238212","4.1"
"Desolate Talus R3","238213","21.78"
"Phantom Bloom R1","239690","2.46"
"Phantom Bloom R2","239691","3.56"
"Phantom Bloom R3","239692","6.99"
"K'areshi Lotus","240194","21.5"
"K'areshi Resonating Stone","240216","28.81"
"Updated","02/21/2026","15:27:15"
