"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.22"
"Mycobloom R2","210797","6.24"
"Mycobloom R3","210798","10.6"
"Luredrop R1","210799","3.74"
"Luredrop R2","210800","3.57"
"Luredrop R3","210801","19.53"
"Orbinid R1","210802","2.71"
"Orbinid R2","210803","2.43"
"Orbinid R3","210804","12.96"
"Blessing Blossom R1","210805","2.75"
"Blessing Blossom R2","210806","2.98"
"Blessing Blossom R3","210807","10.7"
"Arathor's Spear R1","210808","4.48"
"Arathor's Spear R2","210809","4.43"
"Arathor's Spear R3","210810","21.36"
"Bismuth R1","210930","7.11"
"Bismuth R2","210931","7.26"
"Bismuth R3","210932","37.17"
"Aqirite R1","210933","2.96"
"Aqirite R2","210934","3.28"
"Aqirite R3","210935","4.86"
"Ironclaw Ore R1","210936","2.96"
"Ironclaw Ore R2","210937","3.09"
"Ironclaw Ore R3","210938","4.85"
"Null Stone","210939","34.72"
"Blasphemite","212514","107.87"
"Stormcharged Leather R1","212664","2.63"
"Stormcharged Leather R2","212665","2.69"
"Stormcharged Leather R3","212666","2.82"
"Gloom Chitin R1","212667","2.1"
"Gloom Chitin R2","212668","2.15"
"Gloom Chitin R3","212669","2.18"
"Null Lotus","213197","4.32"
"Storm Dust R1","219946","7.45"
"Storm Dust R2","219947","12.88"
"Storm Dust R3","219948","29.99"
"Weavercloth R1","224828","11.66"
"Weavercloth R2","228231","11.33"
"Weavercloth R3","228232","11.5"
"Desolate Talus R1","238201","5.46"
"Desolate Talus R2","238212","5.78"
"Desolate Talus R3","238213","28.81"
"Phantom Bloom R1","239690","5.02"
"Phantom Bloom R2","239691","5.01"
"Phantom Bloom R3","239692","16.72"
"K'areshi Lotus","240194","32.87"
"K'areshi Resonating Stone","240216","33.96"
"Updated","01/15/2026","09:20:21"
