"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.67"
"Mycobloom R2","210797","6.3"
"Mycobloom R3","210798","6.84"
"Luredrop R1","210799","4.3"
"Luredrop R2","210800","4.1"
"Luredrop R3","210801","13.9"
"Orbinid R1","210802","3.55"
"Orbinid R2","210803","2.98"
"Orbinid R3","210804","15.58"
"Blessing Blossom R1","210805","3.92"
"Blessing Blossom R2","210806","3.66"
"Blessing Blossom R3","210807","9.75"
"Arathor's Spear R1","210808","6.07"
"Arathor's Spear R2","210809","5.95"
"Arathor's Spear R3","210810","13.89"
"Bismuth R1","210930","7.24"
"Bismuth R2","210931","7.45"
"Bismuth R3","210932","32.57"
"Aqirite R1","210933","2.5"
"Aqirite R2","210934","3.14"
"Aqirite R3","210935","3.79"
"Ironclaw Ore R1","210936","2.88"
"Ironclaw Ore R2","210937","3.39"
"Ironclaw Ore R3","210938","3.82"
"Null Stone","210939","39.23"
"Blasphemite","212514","440.55"
"Stormcharged Leather R1","212664","3.76"
"Stormcharged Leather R2","212665","5.27"
"Stormcharged Leather R3","212666","5.72"
"Gloom Chitin R1","212667","3.63"
"Gloom Chitin R2","212668","2.92"
"Gloom Chitin R3","212669","4.56"
"Null Lotus","213197","3.15"
"Storm Dust R1","219946","7.2"
"Storm Dust R2","219947","9.11"
"Storm Dust R3","219948","31.99"
"Weavercloth R1","224828","12.14"
"Weavercloth R2","228231","12.38"
"Weavercloth R3","228232","13.12"
"Desolate Talus R1","238201","4.86"
"Desolate Talus R2","238212","5.59"
"Desolate Talus R3","238213","30.25"
"Phantom Bloom R1","239690","3.34"
"Phantom Bloom R2","239691","3.58"
"Phantom Bloom R3","239692","12.7"
"K'areshi Lotus","240194","12.72"
"K'areshi Resonating Stone","240216","33.39"
"Updated","01/31/2026","05:19:15"
