"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.4"
"Mycobloom R1","210796","8.36"
"Mycobloom R2","210797","8.26"
"Luredrop R1","210799","16.91"
"Luredrop R2","210800","16.98"
"Orbinid R1","210802","6.35"
"Orbinid R2","210803","6.35"
"Blessing Blossom R1","210805","6.15"
"Blessing Blossom R2","210806","6.4"
"Arathor's Spear R1","210808","15.18"
"Arathor's Spear R2","210809","16.19"
"Bismuth R1","210930","10.8"
"Bismuth R2","210931","11.27"
"Aqirite R1","210933","7.83"
"Aqirite R2","210934","8.25"
"Ironclaw Ore R1","210936","7.63"
"Ironclaw Ore R2","210937","7.6"
"Blasphemite","212514","100.49"
"Stormcharged Leather R1","212664","6.26"
"Stormcharged Leather R2","212665","6.19"
"Gloom Chitin R1","212667","6.11"
"Gloom Chitin R2","212668","6.09"
"Storm Dust R1","219946","9.69"
"Storm Dust R2","219947","15"
"Weavercloth R1","224828","17.01"
"Weavercloth R2","228231","16.85"
"Updated","04/21/2025","14:43:04"
