"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","17.75"
"Mycobloom R2","210797","17.89"
"Mycobloom R3","210798","27.31"
"Luredrop R1","210799","13.56"
"Luredrop R2","210800","13.25"
"Luredrop R3","210801","69.93"
"Orbinid R1","210802","11.33"
"Orbinid R2","210803","11.24"
"Orbinid R3","210804","63.61"
"Blessing Blossom R1","210805","10.89"
"Blessing Blossom R2","210806","11.31"
"Blessing Blossom R3","210807","32.24"
"Arathor's Spear R1","210808","11.55"
"Arathor's Spear R2","210809","11.74"
"Arathor's Spear R3","210810","58.94"
"Bismuth R1","210930","29.31"
"Bismuth R2","210931","48.3"
"Bismuth R3","210932","132.84"
"Aqirite R1","210933","10.47"
"Aqirite R2","210934","10.77"
"Aqirite R3","210935","14.48"
"Ironclaw Ore R1","210936","10.5"
"Ironclaw Ore R2","210937","10.97"
"Ironclaw Ore R3","210938","14.7"
"Null Stone","210939","205.87"
"Blasphemite","212514","2381.9"
"Stormcharged Leather R1","212664","11.15"
"Stormcharged Leather R2","212665","10.95"
"Stormcharged Leather R3","212666","11.57"
"Gloom Chitin R1","212667","10.56"
"Gloom Chitin R2","212668","10.73"
"Gloom Chitin R3","212669","10.77"
"Null Lotus","213197","11.14"
"Storm Dust R1","219946","17.24"
"Storm Dust R2","219947","31.38"
"Storm Dust R3","219948","82.62"
"Weavercloth R1","224828","28.24"
"Weavercloth R2","228231","28.55"
"Weavercloth R3","228232","29.4"
"Desolate Talus R1","238201","15.94"
"Desolate Talus R2","238212","20.36"
"Desolate Talus R3","238213","115.48"
"Phantom Bloom R1","239690","18.06"
"Phantom Bloom R2","239691","34.17"
"Phantom Bloom R3","239692","54.72"
"K'areshi Lotus","240194","12.94"
"K'areshi Resonating Stone","240216","223.15"
"Updated","09/10/2025","15:38:36"
