"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","14.24"
"Mycobloom R2","210797","16.21"
"Luredrop R1","210799","33.3"
"Luredrop R2","210800","33.51"
"Orbinid R1","210802","11.56"
"Orbinid R2","210803","11.51"
"Blessing Blossom R1","210805","11.22"
"Blessing Blossom R2","210806","11.37"
"Arathor's Spear R1","210808","33.01"
"Arathor's Spear R2","210809","34.47"
"Bismuth R1","210930","18.46"
"Bismuth R2","210931","18.79"
"Aqirite R1","210933","11.12"
"Aqirite R2","210934","11.63"
"Ironclaw Ore R1","210936","11.26"
"Ironclaw Ore R2","210937","11.3"
"Blasphemite","212514","263.12"
"Stormcharged Leather R1","212664","11.25"
"Stormcharged Leather R2","212665","11.33"
"Gloom Chitin R1","212667","11.12"
"Gloom Chitin R2","212668","11.19"
"Storm Dust R1","219946","17.45"
"Storm Dust R2","219947","26.09"
"Weavercloth R1","224828","29.13"
"Weavercloth R2","228231","28.39"
"Updated","03/19/2025","15:34:14"
