"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.7"
"Mycobloom R1","210796","13.65"
"Mycobloom R2","210797","13.33"
"Mycobloom R3","210798","33.57"
"Luredrop R1","210799","7.93"
"Luredrop R2","210800","8.02"
"Luredrop R3","210801","39.99"
"Orbinid R1","210802","8.34"
"Orbinid R2","210803","8.02"
"Orbinid R3","210804","42.46"
"Blessing Blossom R1","210805","8.14"
"Blessing Blossom R2","210806","7.72"
"Blessing Blossom R3","210807","23.24"
"Arathor's Spear R1","210808","8.35"
"Arathor's Spear R2","210809","8.06"
"Arathor's Spear R3","210810","39.18"
"Bismuth R1","210930","16.31"
"Bismuth R2","210931","18.33"
"Bismuth R3","210932","97.09"
"Aqirite R1","210933","7.97"
"Aqirite R2","210934","8.83"
"Aqirite R3","210935","11.6"
"Ironclaw Ore R1","210936","8.13"
"Ironclaw Ore R2","210937","8.86"
"Ironclaw Ore R3","210938","12.32"
"Null Stone","210939","78.84"
"Blasphemite","212514","1680.38"
"Stormcharged Leather R1","212664","7.9"
"Stormcharged Leather R2","212665","8.02"
"Stormcharged Leather R3","212666","8.07"
"Gloom Chitin R1","212667","7.59"
"Gloom Chitin R2","212668","7.57"
"Gloom Chitin R3","212669","7.55"
"Null Lotus","213197","5.41"
"Storm Dust R1","219946","15.98"
"Storm Dust R2","219947","22.45"
"Storm Dust R3","219948","62.92"
"Weavercloth R1","224828","21.53"
"Weavercloth R2","228231","20.17"
"Weavercloth R3","228232","19.97"
"Desolate Talus R1","238201","10.79"
"Desolate Talus R2","238212","14.55"
"Desolate Talus R3","238213","77.03"
"Phantom Bloom R1","239690","9.29"
"Phantom Bloom R2","239691","9.2"
"Phantom Bloom R3","239692","33.65"
"K'areshi Lotus","240194","4.55"
"K'areshi Resonating Stone","240216","78.77"
"Updated","10/01/2025","17:38:57"
