"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.89"
"Mycobloom R1","210796","7.36"
"Mycobloom R2","210797","7.57"
"Luredrop R1","210799","15.88"
"Luredrop R2","210800","15.33"
"Orbinid R1","210802","8.2"
"Orbinid R2","210803","7.84"
"Blessing Blossom R1","210805","6.17"
"Blessing Blossom R2","210806","6.01"
"Arathor's Spear R1","210808","14.32"
"Arathor's Spear R2","210809","14.38"
"Bismuth R1","210930","7.49"
"Bismuth R2","210931","7.25"
"Aqirite R1","210933","7.13"
"Aqirite R2","210934","7.99"
"Ironclaw Ore R1","210936","7.09"
"Ironclaw Ore R2","210937","7.19"
"Blasphemite","212514","224.04"
"Stormcharged Leather R1","212664","5.88"
"Stormcharged Leather R2","212665","5.79"
"Gloom Chitin R1","212667","5.95"
"Gloom Chitin R2","212668","5.99"
"Storm Dust R1","219946","11.75"
"Storm Dust R2","219947","13.3"
"Weavercloth R1","224828","17.56"
"Weavercloth R2","228231","17.49"
"Updated","12/26/2024","23:32:09"
