"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","6.91"
"Mycobloom R1","210796","1.1"
"Mycobloom R2","210797","1.15"
"Mycobloom R3","210798","1.22"
"Luredrop R1","210799","1.21"
"Luredrop R2","210800","1"
"Luredrop R3","210801","2.1"
"Orbinid R1","210802","1.09"
"Orbinid R2","210803","1.14"
"Orbinid R3","210804","3.68"
"Blessing Blossom R1","210805","1.69"
"Blessing Blossom R2","210806","1"
"Blessing Blossom R3","210807","1.92"
"Arathor's Spear R1","210808","2.92"
"Arathor's Spear R2","210809","2.46"
"Arathor's Spear R3","210810","3.15"
"Bismuth R1","210930","2.39"
"Bismuth R2","210931","3.13"
"Bismuth R3","210932","11.69"
"Aqirite R1","210933","1.4"
"Aqirite R2","210934","1.61"
"Aqirite R3","210935","1.98"
"Ironclaw Ore R1","210936","1.39"
"Ironclaw Ore R2","210937","0.98"
"Ironclaw Ore R3","210938","2"
"Null Stone","210939","15.81"
"Blasphemite","212514","75.69"
"Stormcharged Leather R1","212664","0.58"
"Stormcharged Leather R2","212665","0.69"
"Stormcharged Leather R3","212666","0.7"
"Gloom Chitin R1","212667","0.27"
"Gloom Chitin R2","212668","0.27"
"Gloom Chitin R3","212669","0.69"
"Null Lotus","213197","3.09"
"Storm Dust R1","219946","2.42"
"Storm Dust R2","219947","3.21"
"Storm Dust R3","219948","11.98"
"Weavercloth R1","224828","1.28"
"Weavercloth R2","228231","1.66"
"Weavercloth R3","228232","1.98"
"Desolate Talus R1","238201","1.24"
"Desolate Talus R2","238212","2"
"Desolate Talus R3","238213","8.64"
"Phantom Bloom R1","239690","1.34"
"Phantom Bloom R2","239691","1.02"
"Phantom Bloom R3","239692","1.3"
"K'areshi Lotus","240194","25.09"
"K'areshi Resonating Stone","240216","34.63"
"Updated","03/04/2026","00:16:26"
