"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.5"
"Mycobloom R1","210796","13.01"
"Mycobloom R2","210797","12.97"
"Mycobloom R3","210798","25.18"
"Luredrop R1","210799","7.72"
"Luredrop R2","210800","7.26"
"Luredrop R3","210801","36.99"
"Orbinid R1","210802","8.1"
"Orbinid R3","210804","43.99"
"Blessing Blossom R1","210805","7.99"
"Blessing Blossom R2","210806","7.82"
"Blessing Blossom R3","210807","23.18"
"Arathor's Spear R1","210808","7.77"
"Arathor's Spear R2","210809","7.66"
"Arathor's Spear R3","210810","40.85"
"Bismuth R1","210930","14.72"
"Bismuth R2","210931","14.39"
"Bismuth R3","210932","79.1"
"Aqirite R1","210933","7.82"
"Aqirite R2","210934","7.81"
"Aqirite R3","210935","10.56"
"Ironclaw Ore R1","210936","7.69"
"Ironclaw Ore R2","210937","7.99"
"Ironclaw Ore R3","210938","11.27"
"Null Stone","210939","78.83"
"Blasphemite","212514","1700.78"
"Stormcharged Leather R1","212664","7.69"
"Stormcharged Leather R2","212665","7.94"
"Stormcharged Leather R3","212666","8.2"
"Gloom Chitin R1","212667","7.38"
"Gloom Chitin R2","212668","7.39"
"Gloom Chitin R3","212669","7.36"
"Null Lotus","213197","7.98"
"Storm Dust R1","219946","13.05"
"Storm Dust R2","219947","22.44"
"Storm Dust R3","219948","62.08"
"Weavercloth R1","224828","22.38"
"Weavercloth R2","228231","21.67"
"Weavercloth R3","228232","22.06"
"Desolate Talus R1","238201","9.96"
"Desolate Talus R2","238212","13.5"
"Desolate Talus R3","238213","64.03"
"Phantom Bloom R1","239690","8.85"
"Phantom Bloom R2","239691","8.67"
"Phantom Bloom R3","239692","33.65"
"K'areshi Lotus","240194","7.7"
"K'areshi Resonating Stone","240216","71.82"
"Updated","09/30/2025","21:39:01"
