"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","196.97"
"Mycobloom R1","210796","17.86"
"Mycobloom R2","210797","18.99"
"Luredrop R1","210799","35.92"
"Luredrop R2","210800","35.14"
"Orbinid R1","210802","29.59"
"Orbinid R2","210803","29.02"
"Blessing Blossom R1","210805","13.74"
"Blessing Blossom R2","210806","14.57"
"Arathor's Spear R1","210808","29.42"
"Arathor's Spear R2","210809","30.65"
"Bismuth R1","210930","28.85"
"Bismuth R2","210931","28.67"
"Aqirite R1","210933","19.25"
"Aqirite R2","210934","18.69"
"Ironclaw Ore R1","210936","20.04"
"Ironclaw Ore R2","210937","17.88"
"Blasphemite","212514","208.53"
"Stormcharged Leather R1","212664","13.75"
"Stormcharged Leather R2","212665","14.48"
"Gloom Chitin R1","212667","15.97"
"Gloom Chitin R2","212668","16.25"
"Storm Dust R1","219946","28.72"
"Storm Dust R2","219947","36.31"
"Weavercloth R1","224828","35.98"
"Weavercloth R2","228231","35.46"
"Updated","10/22/2024","12:34:00"
