"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.46"
"Mycobloom R1","210796","7.24"
"Mycobloom R2","210797","7.23"
"Luredrop R1","210799","11.85"
"Luredrop R2","210800","11.09"
"Orbinid R1","210802","6.36"
"Orbinid R2","210803","5.7"
"Blessing Blossom R1","210805","4.93"
"Blessing Blossom R2","210806","4.91"
"Arathor's Spear R1","210808","11.09"
"Arathor's Spear R2","210809","10.93"
"Bismuth R1","210930","6.88"
"Bismuth R2","210931","6.76"
"Aqirite R1","210933","8.31"
"Aqirite R2","210934","8.85"
"Ironclaw Ore R1","210936","8.17"
"Ironclaw Ore R2","210937","8.84"
"Blasphemite","212514","66.2"
"Stormcharged Leather R1","212664","4.97"
"Stormcharged Leather R2","212665","5"
"Gloom Chitin R1","212667","5.02"
"Gloom Chitin R2","212668","5.05"
"Storm Dust R1","219946","10.95"
"Storm Dust R2","219947","15.9"
"Weavercloth R1","224828","17.34"
"Weavercloth R2","228231","17.2"
"Updated","07/21/2025","23:37:13"
