"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","12.08"
"Mycobloom R2","210797","11.87"
"Mycobloom R3","210798","53.69"
"Luredrop R1","210799","13.11"
"Luredrop R2","210800","13.13"
"Luredrop R3","210801","62.82"
"Orbinid R1","210802","8.14"
"Orbinid R2","210803","8.44"
"Orbinid R3","210804","43.7"
"Blessing Blossom R1","210805","7.52"
"Blessing Blossom R2","210806","7.55"
"Blessing Blossom R3","210807","35.62"
"Arathor's Spear R1","210808","12.89"
"Arathor's Spear R2","210809","12.64"
"Arathor's Spear R3","210810","64.12"
"Bismuth R1","210930","9.91"
"Bismuth R2","210931","10.12"
"Bismuth R3","210932","43.65"
"Aqirite R1","210933","14.09"
"Aqirite R2","210934","15.4"
"Aqirite R3","210935","18.71"
"Ironclaw Ore R1","210936","13.5"
"Ironclaw Ore R2","210937","14.43"
"Ironclaw Ore R3","210938","17.08"
"Null Stone","210939","68.56"
"Blasphemite","212514","338"
"Stormcharged Leather R1","212664","7.31"
"Stormcharged Leather R2","212665","7.3"
"Stormcharged Leather R3","212666","7.35"
"Gloom Chitin R1","212667","7.15"
"Gloom Chitin R2","212668","7.31"
"Gloom Chitin R3","212669","7.25"
"Null Lotus","213197","17.85"
"Storm Dust R1","219946","17"
"Storm Dust R2","219947","24.19"
"Storm Dust R3","219948","108.74"
"Weavercloth R1","224828","25.78"
"Weavercloth R2","228231","25.61"
"Weavercloth R3","228232","25.71"
"Desolate Talus R1","238201","13.08"
"Desolate Talus R2","238212","13.79"
"Desolate Talus R3","238213","42.17"
"Phantom Bloom R1","239690","11.11"
"Phantom Bloom R2","239691","12.13"
"Phantom Bloom R3","239692","59.24"
"K'areshi Lotus","240194","15.85"
"K'areshi Resonating Stone","240216","70.32"
"Updated","08/23/2025","11:19:14"
