"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","8.75"
"Mycobloom R2","210797","8.63"
"Luredrop R1","210799","13.62"
"Luredrop R2","210800","12.68"
"Orbinid R1","210802","5.66"
"Orbinid R2","210803","5.4"
"Blessing Blossom R1","210805","5.24"
"Blessing Blossom R2","210806","5.1"
"Arathor's Spear R1","210808","11.85"
"Arathor's Spear R2","210809","11.19"
"Bismuth R1","210930","8.7"
"Bismuth R2","210931","9.18"
"Aqirite R1","210933","6.83"
"Aqirite R2","210934","8.53"
"Ironclaw Ore R1","210936","6.63"
"Ironclaw Ore R2","210937","7.45"
"Blasphemite","212514","50.36"
"Stormcharged Leather R1","212664","5.18"
"Stormcharged Leather R2","212665","5.03"
"Gloom Chitin R1","212667","5.74"
"Gloom Chitin R2","212668","5"
"Storm Dust R1","219946","10.7"
"Storm Dust R2","219947","13.99"
"Weavercloth R1","224828","17.81"
"Weavercloth R2","228231","18.32"
"Updated","05/31/2025","13:32:10"
