"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.83"
"Mycobloom R1","210796","7.97"
"Mycobloom R2","210797","7.97"
"Luredrop R1","210799","11.5"
"Luredrop R2","210800","11.92"
"Orbinid R1","210802","6.72"
"Orbinid R2","210803","6.31"
"Blessing Blossom R1","210805","5.37"
"Blessing Blossom R2","210806","5.28"
"Arathor's Spear R1","210808","12.23"
"Arathor's Spear R2","210809","12.14"
"Bismuth R1","210930","7.89"
"Bismuth R2","210931","7.91"
"Aqirite R1","210933","7.68"
"Aqirite R2","210934","8.66"
"Ironclaw Ore R1","210936","7.81"
"Ironclaw Ore R2","210937","8.64"
"Blasphemite","212514","76.72"
"Stormcharged Leather R1","212664","5.23"
"Stormcharged Leather R2","212665","5.34"
"Gloom Chitin R1","212667","5.18"
"Gloom Chitin R2","212668","5.19"
"Storm Dust R1","219946","10.3"
"Storm Dust R2","219947","18.49"
"Weavercloth R1","224828","18.61"
"Weavercloth R2","228231","19.03"
"Updated","07/17/2025","11:37:08"
