"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.8"
"Mycobloom R1","210796","14.29"
"Mycobloom R2","210797","14.76"
"Luredrop R1","210799","34.73"
"Luredrop R2","210800","33.54"
"Orbinid R1","210802","12.49"
"Orbinid R2","210803","11.87"
"Blessing Blossom R1","210805","11.21"
"Blessing Blossom R2","210806","11.46"
"Arathor's Spear R1","210808","30.75"
"Arathor's Spear R2","210809","31.31"
"Bismuth R1","210930","18.49"
"Bismuth R2","210931","21.31"
"Aqirite R1","210933","11.85"
"Aqirite R2","210934","12.33"
"Ironclaw Ore R1","210936","11.77"
"Ironclaw Ore R2","210937","12.36"
"Blasphemite","212514","346.03"
"Stormcharged Leather R1","212664","11.3"
"Stormcharged Leather R2","212665","11.24"
"Gloom Chitin R1","212667","11.26"
"Gloom Chitin R2","212668","11.4"
"Storm Dust R1","219946","21.92"
"Storm Dust R2","219947","27"
"Weavercloth R1","224828","29.32"
"Weavercloth R2","228231","28.69"
"Updated","11/09/2024","04:33:44"
