"Name","ItemId","DBRecent"
"Mycobloom R1","210796","10.78"
"Mycobloom R2","210797","10.88"
"Luredrop R1","210799","27.16"
"Luredrop R2","210800","17.93"
"Orbinid R1","210802","8.04"
"Orbinid R2","210803","8.16"
"Blessing Blossom R1","210805","7.51"
"Blessing Blossom R2","210806","7.81"
"Arathor's Spear R1","210808","15.13"
"Arathor's Spear R2","210809","15.18"
"Bismuth R1","210930","10.96"
"Bismuth R2","210931","10.87"
"Aqirite R1","210933","10.85"
"Aqirite R2","210934","11.62"
"Ironclaw Ore R1","210936","11"
"Ironclaw Ore R2","210937","11.23"
"Blasphemite","212514","84.5"
"Stormcharged Leather R1","212664","7.46"
"Stormcharged Leather R2","212665","7.43"
"Gloom Chitin R1","212667","7.56"
"Gloom Chitin R2","212668","7.58"
"Storm Dust R1","219946","14.93"
"Storm Dust R2","219947","22.88"
"Weavercloth R1","224828","25.14"
"Weavercloth R2","228231","24.71"
"Updated","08/02/2025","14:37:37"
