"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","11.39"
"Mycobloom R2","210797","12.5"
"Mycobloom R3","210798","30.54"
"Luredrop R1","210799","8.66"
"Luredrop R2","210800","8.17"
"Luredrop R3","210801","42.41"
"Orbinid R1","210802","6.89"
"Orbinid R2","210803","6.71"
"Orbinid R3","210804","33.81"
"Blessing Blossom R1","210805","6.96"
"Blessing Blossom R2","210806","6.89"
"Blessing Blossom R3","210807","21.89"
"Arathor's Spear R1","210808","7.09"
"Arathor's Spear R2","210809","7.13"
"Arathor's Spear R3","210810","35.93"
"Bismuth R1","210930","12.72"
"Bismuth R2","210931","12.95"
"Bismuth R3","210932","71.16"
"Aqirite R1","210933","8.2"
"Aqirite R2","210934","8.21"
"Aqirite R3","210935","10.77"
"Ironclaw Ore R1","210936","7.76"
"Ironclaw Ore R2","210937","8.29"
"Ironclaw Ore R3","210938","10.88"
"Null Stone","210939","73.79"
"Blasphemite","212514","1371.12"
"Stormcharged Leather R1","212664","7.07"
"Stormcharged Leather R2","212665","6.84"
"Stormcharged Leather R3","212666","6.9"
"Gloom Chitin R1","212667","6.76"
"Gloom Chitin R2","212668","6.75"
"Gloom Chitin R3","212669","6.77"
"Null Lotus","213197","7.42"
"Storm Dust R1","219946","10.46"
"Storm Dust R2","219947","18.95"
"Storm Dust R3","219948","50.87"
"Weavercloth R1","224828","17.26"
"Weavercloth R2","228231","16.23"
"Weavercloth R3","228232","16.77"
"Desolate Talus R1","238201","10.36"
"Desolate Talus R2","238212","12.49"
"Desolate Talus R3","238213","67.13"
"Phantom Bloom R1","239690","10.23"
"Phantom Bloom R2","239691","10.71"
"Phantom Bloom R3","239692","33.35"
"K'areshi Lotus","240194","3.32"
"K'areshi Resonating Stone","240216","74.48"
"Updated","10/03/2025","23:39:04"
