"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","7.2"
"Mycobloom R2","210797","7.23"
"Luredrop R1","210799","11.89"
"Luredrop R2","210800","11.81"
"Orbinid R1","210802","6"
"Orbinid R2","210803","13.09"
"Blessing Blossom R1","210805","4.7"
"Blessing Blossom R2","210806","4.7"
"Arathor's Spear R1","210808","11.63"
"Arathor's Spear R2","210809","10.98"
"Bismuth R1","210930","7.13"
"Bismuth R2","210931","7.13"
"Aqirite R1","210933","6.23"
"Aqirite R2","210934","6.45"
"Ironclaw Ore R1","210936","6.18"
"Ironclaw Ore R2","210937","6.67"
"Blasphemite","212514","59.09"
"Stormcharged Leather R1","212664","4.95"
"Stormcharged Leather R2","212665","4.89"
"Gloom Chitin R1","212667","4.81"
"Gloom Chitin R2","212668","4.84"
"Storm Dust R1","219946","10.58"
"Storm Dust R2","219947","13.79"
"Weavercloth R1","224828","18.79"
"Weavercloth R2","228231","18.21"
"Updated","05/29/2025","03:28:48"
