"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.43"
"Mycobloom R1","210796","6.87"
"Mycobloom R2","210797","7.02"
"Mycobloom R3","210798","17.96"
"Luredrop R1","210799","4.2"
"Luredrop R2","210800","3.69"
"Luredrop R3","210801","21.01"
"Orbinid R1","210802","3.99"
"Orbinid R2","210803","3.62"
"Orbinid R3","210804","17.86"
"Blessing Blossom R1","210805","3.49"
"Blessing Blossom R2","210806","3.6"
"Blessing Blossom R3","210807","19.97"
"Arathor's Spear R1","210808","3.91"
"Arathor's Spear R2","210809","3.75"
"Arathor's Spear R3","210810","21.16"
"Bismuth R1","210930","7.37"
"Bismuth R2","210931","7.37"
"Bismuth R3","210932","37.98"
"Aqirite R1","210933","7.97"
"Aqirite R2","210934","8.34"
"Aqirite R3","210935","10.17"
"Ironclaw Ore R1","210936","7.81"
"Ironclaw Ore R2","210937","8.22"
"Ironclaw Ore R3","210938","12"
"Null Stone","210939","36.24"
"Blasphemite","212514","294.66"
"Stormcharged Leather R1","212664","3.51"
"Stormcharged Leather R2","212665","3.59"
"Stormcharged Leather R3","212666","3.57"
"Gloom Chitin R1","212667","3.59"
"Gloom Chitin R2","212668","3.48"
"Gloom Chitin R3","212669","3.45"
"Null Lotus","213197","4"
"Storm Dust R1","219946","7.97"
"Storm Dust R2","219947","13.6"
"Storm Dust R3","219948","36.69"
"Weavercloth R1","224828","11.94"
"Weavercloth R2","228231","11.18"
"Weavercloth R3","228232","13.08"
"Desolate Talus R1","238201","4.39"
"Desolate Talus R2","238212","7.59"
"Desolate Talus R3","238213","37"
"Phantom Bloom R1","239690","3.29"
"Phantom Bloom R2","239691","4.24"
"Phantom Bloom R3","239692","17.34"
"K'areshi Lotus","240194","4.67"
"K'areshi Resonating Stone","240216","34.57"
"Updated","11/15/2025","05:30:21"
