"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.25"
"Mycobloom R2","210797","7.21"
"Mycobloom R3","210798","11.32"
"Luredrop R1","210799","4.85"
"Luredrop R2","210800","4.65"
"Luredrop R3","210801","23.72"
"Orbinid R1","210802","3.57"
"Orbinid R2","210803","3.71"
"Orbinid R3","210804","17.56"
"Blessing Blossom R1","210805","3.89"
"Blessing Blossom R2","210806","3.53"
"Blessing Blossom R3","210807","13.56"
"Arathor's Spear R1","210808","4.99"
"Arathor's Spear R2","210809","5"
"Arathor's Spear R3","210810","22.64"
"Bismuth R1","210930","11.1"
"Bismuth R2","210931","11.53"
"Bismuth R3","210932","57"
"Aqirite R1","210933","4.44"
"Aqirite R2","210934","4.95"
"Aqirite R3","210935","5.84"
"Ironclaw Ore R1","210936","4.46"
"Ironclaw Ore R2","210937","5.02"
"Ironclaw Ore R3","210938","5.99"
"Null Stone","210939","46.51"
"Blasphemite","212514","146.51"
"Stormcharged Leather R1","212664","3.6"
"Stormcharged Leather R2","212665","3.63"
"Stormcharged Leather R3","212666","3.52"
"Gloom Chitin R1","212667","3.06"
"Gloom Chitin R2","212668","3.05"
"Gloom Chitin R3","212669","3.04"
"Null Lotus","213197","3.24"
"Storm Dust R1","219946","11.98"
"Storm Dust R2","219947","17.7"
"Storm Dust R3","219948","53.55"
"Weavercloth R1","224828","14.35"
"Weavercloth R2","228231","13.38"
"Weavercloth R3","228232","13.98"
"Desolate Talus R1","238201","9.03"
"Desolate Talus R2","238212","10.78"
"Desolate Talus R3","238213","59.71"
"Phantom Bloom R1","239690","5.94"
"Phantom Bloom R2","239691","6.3"
"Phantom Bloom R3","239692","18.92"
"K'areshi Lotus","240194","3.19"
"K'areshi Resonating Stone","240216","45.29"
"Updated","01/06/2026","16:18:19"
