"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","75.99"
"Mycobloom R1","210796","9.18"
"Mycobloom R2","210797","9.25"
"Luredrop R1","210799","21.02"
"Luredrop R2","210800","21.26"
"Orbinid R1","210802","7.8"
"Orbinid R2","210803","7.3"
"Blessing Blossom R1","210805","7.21"
"Blessing Blossom R2","210806","6.93"
"Arathor's Spear R1","210808","20.56"
"Arathor's Spear R2","210809","20.35"
"Bismuth R1","210930","12.92"
"Bismuth R2","210931","14.21"
"Aqirite R1","210933","9.21"
"Aqirite R2","210934","9.54"
"Ironclaw Ore R1","210936","9.79"
"Ironclaw Ore R2","210937","9"
"Blasphemite","212514","189"
"Stormcharged Leather R1","212664","7.18"
"Stormcharged Leather R2","212665","6.9"
"Gloom Chitin R1","212667","7.15"
"Gloom Chitin R2","212668","7"
"Storm Dust R1","219946","10.86"
"Storm Dust R2","219947","17.79"
"Weavercloth R1","224828","15.62"
"Weavercloth R2","228231","15.74"
"Updated","03/08/2025","15:42:34"
