"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.14"
"Mycobloom R1","210796","5.4"
"Mycobloom R2","210797","5.75"
"Mycobloom R3","210798","11.16"
"Luredrop R1","210799","4.14"
"Luredrop R2","210800","3.93"
"Luredrop R3","210801","21.96"
"Orbinid R1","210802","3.26"
"Orbinid R2","210803","2.6"
"Orbinid R3","210804","15.11"
"Blessing Blossom R1","210805","3.61"
"Blessing Blossom R2","210806","3.42"
"Blessing Blossom R3","210807","13.81"
"Arathor's Spear R1","210808","5.2"
"Arathor's Spear R2","210809","5.36"
"Arathor's Spear R3","210810","25.18"
"Bismuth R1","210930","6.92"
"Bismuth R2","210931","6.84"
"Bismuth R3","210932","34.8"
"Aqirite R1","210933","4.87"
"Aqirite R2","210934","4.91"
"Aqirite R3","210935","5.91"
"Ironclaw Ore R1","210936","4.64"
"Ironclaw Ore R2","210937","5.93"
"Ironclaw Ore R3","210938","5.98"
"Null Stone","210939","47.31"
"Blasphemite","212514","152.85"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","2.99"
"Stormcharged Leather R3","212666","3.04"
"Gloom Chitin R1","212667","2.4"
"Gloom Chitin R2","212668","2.41"
"Gloom Chitin R3","212669","2.49"
"Null Lotus","213197","45.79"
"Storm Dust R1","219946","11.5"
"Storm Dust R2","219947","14.65"
"Storm Dust R3","219948","46.04"
"Weavercloth R1","224828","10.6"
"Weavercloth R2","228231","10.04"
"Weavercloth R3","228232","10.4"
"Desolate Talus R1","238201","6.9"
"Desolate Talus R2","238212","6.72"
"Desolate Talus R3","238213","34.08"
"Phantom Bloom R1","239690","4.97"
"Phantom Bloom R2","239691","4.87"
"Phantom Bloom R3","239692","16.88"
"K'areshi Lotus","240194","15.12"
"K'areshi Resonating Stone","240216","46.5"
"Updated","12/30/2025","06:17:28"
