"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","6.53"
"Mycobloom R2","210797","7.01"
"Luredrop R1","210799","20.32"
"Luredrop R2","210800","19.94"
"Orbinid R1","210802","6.88"
"Orbinid R2","210803","6.92"
"Blessing Blossom R1","210805","6.2"
"Blessing Blossom R2","210806","6.04"
"Arathor's Spear R1","210808","16.89"
"Arathor's Spear R2","210809","18.04"
"Bismuth R1","210930","6.49"
"Bismuth R2","210931","6.82"
"Aqirite R1","210933","7.55"
"Aqirite R2","210934","7.42"
"Ironclaw Ore R1","210936","7.8"
"Ironclaw Ore R2","210937","7.19"
"Blasphemite","212514","139.42"
"Stormcharged Leather R1","212664","6.24"
"Stormcharged Leather R2","212665","6.25"
"Gloom Chitin R1","212667","6.43"
"Gloom Chitin R2","212668","6.44"
"Storm Dust R1","219946","10.04"
"Weavercloth R1","224828","17.1"
"Weavercloth R2","228231","16.58"
"Updated","01/13/2025","20:32:08"
