"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.42"
"Mycobloom R1","210796","4.87"
"Mycobloom R2","210797","5"
"Mycobloom R3","210798","8.9"
"Luredrop R1","210799","5.45"
"Luredrop R2","210800","4.74"
"Luredrop R3","210801","25.57"
"Orbinid R1","210802","4.58"
"Orbinid R2","210803","4.24"
"Orbinid R3","210804","25.64"
"Blessing Blossom R1","210805","3.09"
"Blessing Blossom R2","210806","3.21"
"Blessing Blossom R3","210807","9.08"
"Arathor's Spear R1","210808","3.84"
"Arathor's Spear R2","210809","3.48"
"Arathor's Spear R3","210810","18.58"
"Bismuth R1","210930","6.79"
"Bismuth R2","210931","6.93"
"Bismuth R3","210932","43.15"
"Aqirite R1","210933","6.54"
"Aqirite R2","210934","6.2"
"Aqirite R3","210935","7.47"
"Ironclaw Ore R1","210936","5.99"
"Ironclaw Ore R2","210937","6.52"
"Ironclaw Ore R3","210938","9.61"
"Null Stone","210939","37.34"
"Blasphemite","212514","599.81"
"Stormcharged Leather R1","212664","3.25"
"Stormcharged Leather R2","212665","3.17"
"Stormcharged Leather R3","212666","5"
"Gloom Chitin R1","212667","3.46"
"Gloom Chitin R2","212668","3.41"
"Gloom Chitin R3","212669","3.51"
"Null Lotus","213197","3.3"
"Storm Dust R1","219946","5.4"
"Storm Dust R2","219947","10"
"Storm Dust R3","219948","55.67"
"Weavercloth R1","224828","7.61"
"Weavercloth R2","228231","7.28"
"Weavercloth R3","228232","7.21"
"Desolate Talus R1","238201","5.25"
"Desolate Talus R2","238212","5.71"
"Desolate Talus R3","238213","65.35"
"Phantom Bloom R1","239690","3.1"
"Phantom Bloom R2","239691","3.04"
"Phantom Bloom R3","239692","18.94"
"K'areshi Resonating Stone","240216","32.66"
"Updated","10/22/2025","00:11:45"
