"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.78"
"Mycobloom R1","210796","8.47"
"Mycobloom R2","210797","8.25"
"Luredrop R1","210799","11.67"
"Luredrop R2","210800","11.65"
"Orbinid R1","210802","5.35"
"Orbinid R2","210803","5.32"
"Blessing Blossom R1","210805","4.93"
"Blessing Blossom R2","210806","4.94"
"Arathor's Spear R1","210808","10.88"
"Arathor's Spear R2","210809","10.98"
"Bismuth R1","210930","7.76"
"Bismuth R2","210931","7.69"
"Aqirite R1","210933","6.43"
"Aqirite R2","210934","6.43"
"Ironclaw Ore R1","210936","6.44"
"Ironclaw Ore R2","210937","6.4"
"Blasphemite","212514","52.41"
"Stormcharged Leather R1","212664","4.92"
"Stormcharged Leather R2","212665","4.92"
"Gloom Chitin R1","212667","4.82"
"Gloom Chitin R2","212668","4.81"
"Storm Dust R1","219946","10.98"
"Storm Dust R2","219947","16.7"
"Weavercloth R1","224828","20.47"
"Weavercloth R2","228231","20.38"
"Updated","05/12/2025","15:30:48"
