"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.67"
"Mycobloom R1","210796","6.24"
"Mycobloom R2","210797","6.27"
"Mycobloom R3","210798","13.23"
"Luredrop R1","210799","5.66"
"Luredrop R2","210800","4.99"
"Luredrop R3","210801","17.13"
"Orbinid R1","210802","5.6"
"Orbinid R2","210803","5.23"
"Orbinid R3","210804","18.37"
"Blessing Blossom R1","210805","6.52"
"Blessing Blossom R2","210806","6.1"
"Blessing Blossom R3","210807","14.26"
"Arathor's Spear R1","210808","8.09"
"Arathor's Spear R2","210809","7.84"
"Arathor's Spear R3","210810","20.6"
"Bismuth R1","210930","6.03"
"Bismuth R2","210931","5.96"
"Bismuth R3","210932","29.54"
"Aqirite R1","210933","6.51"
"Aqirite R2","210934","5.95"
"Aqirite R3","210935","6.89"
"Ironclaw Ore R1","210936","5.85"
"Ironclaw Ore R2","210937","5.83"
"Ironclaw Ore R3","210938","6.69"
"Null Stone","210939","29.68"
"Blasphemite","212514","235"
"Stormcharged Leather R1","212664","4.04"
"Stormcharged Leather R2","212665","4.06"
"Stormcharged Leather R3","212666","4.26"
"Gloom Chitin R1","212667","3.41"
"Gloom Chitin R2","212668","3.44"
"Gloom Chitin R3","212669","3.52"
"Null Lotus","213197","13.54"
"Storm Dust R1","219946","7.92"
"Storm Dust R2","219947","12.42"
"Storm Dust R3","219948","28.95"
"Weavercloth R1","224828","10.53"
"Weavercloth R2","228231","10.19"
"Weavercloth R3","228232","12.61"
"Desolate Talus R1","238201","5.34"
"Desolate Talus R2","238212","5.56"
"Desolate Talus R3","238213","28.94"
"Phantom Bloom R1","239690","4.1"
"Phantom Bloom R2","239691","4.11"
"Phantom Bloom R3","239692","14.74"
"K'areshi Lotus","240194","5.32"
"K'areshi Resonating Stone","240216","24.68"
"Updated","12/03/2025","21:56:52"
