"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.32"
"Mycobloom R2","210797","6.72"
"Mycobloom R3","210798","14.74"
"Luredrop R1","210799","3.75"
"Luredrop R2","210800","3.61"
"Luredrop R3","210801","19.74"
"Orbinid R1","210802","3.77"
"Orbinid R2","210803","3.73"
"Orbinid R3","210804","19.45"
"Blessing Blossom R1","210805","3.83"
"Blessing Blossom R2","210806","3.88"
"Blessing Blossom R3","210807","16.98"
"Arathor's Spear R1","210808","4.12"
"Arathor's Spear R2","210809","4.07"
"Arathor's Spear R3","210810","20.6"
"Bismuth R1","210930","6.92"
"Bismuth R2","210931","6.96"
"Bismuth R3","210932","35.1"
"Aqirite R1","210933","7.52"
"Aqirite R2","210934","8.02"
"Aqirite R3","210935","9.38"
"Ironclaw Ore R1","210936","7.24"
"Ironclaw Ore R2","210937","8.04"
"Ironclaw Ore R3","210938","12.88"
"Null Stone","210939","30.32"
"Blasphemite","212514","299.95"
"Stormcharged Leather R1","212664","3.79"
"Stormcharged Leather R2","212665","3.79"
"Stormcharged Leather R3","212666","3.88"
"Gloom Chitin R1","212667","3.62"
"Gloom Chitin R2","212668","3.62"
"Gloom Chitin R3","212669","3.72"
"Null Lotus","213197","3.19"
"Storm Dust R1","219946","7.63"
"Storm Dust R2","219947","14.9"
"Storm Dust R3","219948","32.46"
"Weavercloth R1","224828","11.57"
"Weavercloth R2","228231","11.25"
"Weavercloth R3","228232","11.13"
"Desolate Talus R1","238201","5.77"
"Desolate Talus R2","238212","7.23"
"Desolate Talus R3","238213","33.97"
"Phantom Bloom R1","239690","5.23"
"Phantom Bloom R2","239691","14.94"
"Phantom Bloom R3","239692","15.8"
"K'areshi Lotus","240194","6.18"
"K'areshi Resonating Stone","240216","26"
"Updated","11/25/2025","21:18:32"
