"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","600.22"
"Mycobloom R1","210796","6.42"
"Mycobloom R2","210797","6.79"
"Mycobloom R3","210798","19.97"
"Luredrop R1","210799","4.73"
"Luredrop R2","210800","4.51"
"Luredrop R3","210801","19.06"
"Orbinid R1","210802","4.36"
"Orbinid R2","210803","4.08"
"Orbinid R3","210804","19.97"
"Blessing Blossom R1","210805","4.52"
"Blessing Blossom R2","210806","6.98"
"Blessing Blossom R3","210807","19.98"
"Arathor's Spear R1","210808","4.27"
"Arathor's Spear R2","210809","3.97"
"Arathor's Spear R3","210810","19.45"
"Bismuth R1","210930","8.06"
"Bismuth R2","210931","7.95"
"Bismuth R3","210932","40.34"
"Aqirite R1","210933","7.91"
"Aqirite R2","210934","8.5"
"Aqirite R3","210935","10.46"
"Ironclaw Ore R1","210936","7.76"
"Ironclaw Ore R2","210937","8.54"
"Ironclaw Ore R3","210938","10.99"
"Null Stone","210939","30.78"
"Blasphemite","212514","292.91"
"Stormcharged Leather R1","212664","4.07"
"Stormcharged Leather R2","212665","4.15"
"Stormcharged Leather R3","212666","5.24"
"Gloom Chitin R1","212667","3.71"
"Gloom Chitin R2","212668","3.88"
"Gloom Chitin R3","212669","3.82"
"Null Lotus","213197","3.33"
"Storm Dust R1","219946","7.76"
"Storm Dust R2","219947","16.45"
"Storm Dust R3","219948","31.8"
"Weavercloth R1","224828","14.09"
"Weavercloth R2","228231","12.6"
"Weavercloth R3","228232","13.49"
"Desolate Talus R1","238201","7"
"Desolate Talus R2","238212","8.12"
"Desolate Talus R3","238213","38.28"
"Phantom Bloom R1","239690","6.02"
"Phantom Bloom R2","239691","6.92"
"Phantom Bloom R3","239692","18.39"
"K'areshi Lotus","240194","7.31"
"K'areshi Resonating Stone","240216","27"
"Updated","11/19/2025","15:45:54"
