"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","48.84"
"Mycobloom R1","210796","4.17"
"Mycobloom R2","210797","4.56"
"Mycobloom R3","210798","6.77"
"Luredrop R1","210799","4.3"
"Luredrop R2","210800","4.24"
"Luredrop R3","210801","27.19"
"Orbinid R1","210802","3.11"
"Orbinid R2","210803","3.03"
"Orbinid R3","210804","15.22"
"Blessing Blossom R1","210805","3.5"
"Blessing Blossom R2","210806","3.55"
"Blessing Blossom R3","210807","8.3"
"Arathor's Spear R1","210808","4.28"
"Arathor's Spear R2","210809","4.11"
"Arathor's Spear R3","210810","13.58"
"Bismuth R1","210930","6.11"
"Bismuth R2","210931","7.01"
"Bismuth R3","210932","37.26"
"Aqirite R1","210933","2.57"
"Aqirite R2","210934","2.73"
"Aqirite R3","210935","5.54"
"Ironclaw Ore R1","210936","3.23"
"Ironclaw Ore R2","210937","3.41"
"Ironclaw Ore R3","210938","4.87"
"Null Stone","210939","40.97"
"Blasphemite","212514","463.95"
"Stormcharged Leather R1","212664","3.68"
"Stormcharged Leather R2","212665","3.96"
"Stormcharged Leather R3","212666","6.17"
"Gloom Chitin R1","212667","2.28"
"Gloom Chitin R2","212668","2.67"
"Gloom Chitin R3","212669","8.63"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","9.82"
"Storm Dust R3","219948","29.93"
"Weavercloth R1","224828","11.38"
"Weavercloth R2","228231","11.13"
"Weavercloth R3","228232","11.82"
"Desolate Talus R1","238201","4.86"
"Desolate Talus R2","238212","5.38"
"Desolate Talus R3","238213","29.94"
"Phantom Bloom R1","239690","3.24"
"Phantom Bloom R2","239691","3.16"
"Phantom Bloom R3","239692","11.13"
"K'areshi Lotus","240194","13.96"
"K'areshi Resonating Stone","240216","37.5"
"Updated","01/29/2026","05:35:35"
