"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.95"
"Mycobloom R1","210796","7.19"
"Mycobloom R2","210797","7.14"
"Luredrop R1","210799","19.01"
"Luredrop R2","210800","18.67"
"Orbinid R1","210802","8.39"
"Orbinid R2","210803","7.51"
"Blessing Blossom R1","210805","7.45"
"Blessing Blossom R2","210806","7.14"
"Arathor's Spear R1","210808","19.82"
"Arathor's Spear R2","210809","18.18"
"Bismuth R1","210930","7"
"Bismuth R2","210931","7.06"
"Aqirite R1","210933","8.23"
"Aqirite R2","210934","8.34"
"Ironclaw Ore R1","210936","7.79"
"Ironclaw Ore R2","210937","8.23"
"Blasphemite","212514","141.15"
"Stormcharged Leather R1","212664","6.45"
"Stormcharged Leather R2","212665","6.4"
"Gloom Chitin R1","212667","6.44"
"Gloom Chitin R2","212668","6.37"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","12.96"
"Weavercloth R1","224828","16.6"
"Weavercloth R2","228231","16.91"
"Updated","01/17/2025","01:39:19"
