"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","21.21"
"Mycobloom R2","210797","22"
"Luredrop R1","210799","41.05"
"Luredrop R2","210800","41.66"
"Orbinid R1","210802","30.75"
"Orbinid R2","210803","29.26"
"Blessing Blossom R1","210805","16.95"
"Blessing Blossom R2","210806","17.49"
"Arathor's Spear R1","210808","37.02"
"Arathor's Spear R2","210809","38.02"
"Bismuth R1","210930","31.8"
"Bismuth R2","210931","31.44"
"Aqirite R1","210933","21.4"
"Aqirite R2","210934","21.58"
"Ironclaw Ore R1","210936","21.64"
"Ironclaw Ore R2","210937","20.8"
"Blasphemite","212514","196.81"
"Stormcharged Leather R1","212664","15.7"
"Stormcharged Leather R2","212665","15.45"
"Gloom Chitin R1","212667","17.81"
"Gloom Chitin R2","212668","18.09"
"Storm Dust R1","219946","34.09"
"Storm Dust R2","219947","37.97"
"Weavercloth R1","224828","44.55"
"Weavercloth R2","228231","44.02"
"Updated","10/17/2024","19:34:14"
