"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.17"
"Mycobloom R1","210796","8.83"
"Mycobloom R2","210797","9.97"
"Luredrop R1","210799","14.8"
"Luredrop R2","210800","13.24"
"Orbinid R1","210802","5.79"
"Orbinid R2","210803","5.69"
"Blessing Blossom R1","210805","5.62"
"Blessing Blossom R2","210806","5.59"
"Arathor's Spear R1","210808","11.75"
"Arathor's Spear R2","210809","11.77"
"Bismuth R1","210930","9.66"
"Bismuth R2","210931","9.63"
"Aqirite R1","210933","8.25"
"Aqirite R2","210934","8.64"
"Ironclaw Ore R1","210936","8.17"
"Ironclaw Ore R2","210937","8.53"
"Blasphemite","212514","64.78"
"Stormcharged Leather R1","212664","5.77"
"Stormcharged Leather R2","212665","6.03"
"Gloom Chitin R1","212667","5.86"
"Gloom Chitin R2","212668","5.76"
"Storm Dust R1","219946","17.07"
"Storm Dust R2","219947","21.68"
"Weavercloth R1","224828","19.69"
"Weavercloth R2","228231","19.67"
"Updated","06/16/2025","00:46:50"
