"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.95"
"Mycobloom R2","210797","11.44"
"Luredrop R1","210799","25.02"
"Luredrop R2","210800","23.25"
"Orbinid R1","210802","11.2"
"Orbinid R2","210803","9.18"
"Blessing Blossom R1","210805","9.57"
"Blessing Blossom R2","210806","9.43"
"Arathor's Spear R1","210808","24.15"
"Arathor's Spear R2","210809","23.58"
"Bismuth R1","210930","15.27"
"Bismuth R2","210931","16.09"
"Aqirite R1","210933","9.63"
"Aqirite R2","210934","10.64"
"Ironclaw Ore R1","210936","9.62"
"Ironclaw Ore R2","210937","10.7"
"Blasphemite","212514","410.64"
"Stormcharged Leather R1","212664","9.07"
"Stormcharged Leather R2","212665","8.93"
"Gloom Chitin R1","212667","8.51"
"Gloom Chitin R2","212668","8.57"
"Storm Dust R1","219946","14.59"
"Storm Dust R2","219947","20.41"
"Weavercloth R1","224828","23.98"
"Weavercloth R2","228231","22.92"
"Updated","11/21/2024","11:37:58"
