"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.33"
"Mycobloom R1","210796","8.82"
"Mycobloom R2","210797","8.82"
"Luredrop R1","210799","10.09"
"Luredrop R2","210800","9.97"
"Orbinid R1","210802","7.04"
"Orbinid R2","210803","5.51"
"Blessing Blossom R1","210805","5.31"
"Blessing Blossom R2","210806","5.16"
"Arathor's Spear R1","210808","9.8"
"Arathor's Spear R2","210809","9.32"
"Bismuth R1","210930","9.55"
"Bismuth R2","210931","9.26"
"Aqirite R1","210933","8.69"
"Aqirite R2","210934","9.56"
"Ironclaw Ore R1","210936","8.12"
"Ironclaw Ore R2","210937","9.07"
"Blasphemite","212514","79.99"
"Stormcharged Leather R1","212664","5"
"Stormcharged Leather R2","212665","5.48"
"Gloom Chitin R1","212667","5.19"
"Gloom Chitin R2","212668","5"
"Storm Dust R1","219946","11.97"
"Storm Dust R2","219947","20.45"
"Weavercloth R1","224828","18.09"
"Weavercloth R2","228231","18.23"
"Updated","07/01/2025","16:39:50"
