"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","4.94"
"Mycobloom R2","210797","5.01"
"Mycobloom R3","210798","6.99"
"Luredrop R1","210799","3.12"
"Luredrop R2","210800","2.43"
"Luredrop R3","210801","14.24"
"Orbinid R1","210802","2.37"
"Orbinid R2","210803","2.19"
"Orbinid R3","210804","15.08"
"Blessing Blossom R1","210805","3.04"
"Blessing Blossom R2","210806","2.86"
"Blessing Blossom R3","210807","11.34"
"Arathor's Spear R1","210808","4.29"
"Arathor's Spear R2","210809","3.93"
"Arathor's Spear R3","210810","16.46"
"Bismuth R1","210930","7.43"
"Bismuth R2","210931","7.74"
"Bismuth R3","210932","37.87"
"Aqirite R1","210933","3.01"
"Aqirite R2","210934","3.09"
"Aqirite R3","210935","4.37"
"Ironclaw Ore R1","210936","3.29"
"Ironclaw Ore R2","210937","3.13"
"Ironclaw Ore R3","210938","4.64"
"Null Stone","210939","39.5"
"Blasphemite","212514","348.99"
"Stormcharged Leather R1","212664","2.3"
"Stormcharged Leather R2","212665","2.41"
"Stormcharged Leather R3","212666","2.99"
"Gloom Chitin R1","212667","1.77"
"Gloom Chitin R2","212668","1.8"
"Gloom Chitin R3","212669","2.1"
"Null Lotus","213197","3.95"
"Storm Dust R1","219946","8.07"
"Storm Dust R2","219947","10.43"
"Storm Dust R3","219948","42.01"
"Weavercloth R1","224828","11.1"
"Weavercloth R2","228231","10.07"
"Weavercloth R3","228232","10.27"
"Desolate Talus R1","238201","5.62"
"Desolate Talus R2","238212","6.43"
"Desolate Talus R3","238213","35.24"
"Phantom Bloom R1","239690","3.62"
"Phantom Bloom R2","239691","3.32"
"Phantom Bloom R3","239692","8.74"
"K'areshi Lotus","240194","32.13"
"K'areshi Resonating Stone","240216","33.25"
"Updated","02/15/2026","03:50:38"
