"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.92"
"Mycobloom R1","210796","5.28"
"Mycobloom R2","210797","5.45"
"Mycobloom R3","210798","10.29"
"Luredrop R1","210799","4.35"
"Luredrop R2","210800","3.76"
"Luredrop R3","210801","20.81"
"Orbinid R1","210802","3.91"
"Orbinid R2","210803","3.45"
"Orbinid R3","210804","20.87"
"Blessing Blossom R1","210805","3.09"
"Blessing Blossom R2","210806","3.03"
"Blessing Blossom R3","210807","14.82"
"Arathor's Spear R1","210808","3.47"
"Arathor's Spear R2","210809","3.28"
"Arathor's Spear R3","210810","18.87"
"Bismuth R1","210930","5.67"
"Bismuth R2","210931","5.86"
"Bismuth R3","210932","30.44"
"Aqirite R1","210933","6.22"
"Aqirite R2","210934","6.42"
"Aqirite R3","210935","8.47"
"Ironclaw Ore R1","210936","6.17"
"Ironclaw Ore R2","210937","6.3"
"Ironclaw Ore R3","210938","9.49"
"Null Stone","210939","18.99"
"Blasphemite","212514","263.31"
"Stormcharged Leather R1","212664","3.09"
"Stormcharged Leather R2","212665","3.03"
"Stormcharged Leather R3","212666","3.02"
"Gloom Chitin R1","212667","3.07"
"Gloom Chitin R2","212668","3.08"
"Gloom Chitin R3","212669","3.12"
"Null Lotus","213197","4.59"
"Storm Dust R1","219946","6.29"
"Storm Dust R2","219947","11.4"
"Storm Dust R3","219948","31.67"
"Weavercloth R1","224828","9.25"
"Weavercloth R2","228231","8.59"
"Weavercloth R3","228232","9.31"
"Desolate Talus R1","238201","5.3"
"Desolate Talus R2","238212","5.8"
"Desolate Talus R3","238213","27.09"
"Phantom Bloom R1","239690","3.49"
"Phantom Bloom R2","239691","3.55"
"Phantom Bloom R3","239692","16.15"
"K'areshi Lotus","240194","3.43"
"K'areshi Resonating Stone","240216","84.29"
"Updated","11/01/2025","06:04:55"
