"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.99"
"Mycobloom R2","210797","10.76"
"Luredrop R1","210799","20.69"
"Luredrop R2","210800","20.14"
"Orbinid R1","210802","8.75"
"Orbinid R2","210803","8.46"
"Blessing Blossom R1","210805","8.46"
"Blessing Blossom R2","210806","8.45"
"Arathor's Spear R1","210808","20.42"
"Arathor's Spear R2","210809","20.19"
"Bismuth R1","210930","13.34"
"Bismuth R2","210931","14"
"Aqirite R1","210933","9.88"
"Aqirite R2","210934","10.22"
"Ironclaw Ore R1","210936","9.94"
"Ironclaw Ore R2","210937","10.29"
"Blasphemite","212514","273.26"
"Stormcharged Leather R1","212664","8.03"
"Stormcharged Leather R2","212665","8.02"
"Gloom Chitin R1","212667","7.91"
"Gloom Chitin R2","212668","7.82"
"Storm Dust R1","219946","13.94"
"Storm Dust R2","219947","36.92"
"Weavercloth R1","224828","19.88"
"Weavercloth R2","228231","19.78"
"Updated","11/23/2024","01:37:58"
