"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.94"
"Mycobloom R1","210796","6.94"
"Mycobloom R2","210797","6.51"
"Luredrop R1","210799","15.54"
"Luredrop R2","210800","15.15"
"Orbinid R1","210802","7.47"
"Orbinid R2","210803","7.15"
"Blessing Blossom R1","210805","5.54"
"Blessing Blossom R2","210806","5.82"
"Arathor's Spear R1","210808","14.21"
"Arathor's Spear R2","210809","14.9"
"Bismuth R1","210930","6.74"
"Bismuth R2","210931","6.66"
"Aqirite R1","210933","6.21"
"Aqirite R2","210934","6.31"
"Ironclaw Ore R1","210936","6.16"
"Ironclaw Ore R2","210937","6.35"
"Blasphemite","212514","183.71"
"Stormcharged Leather R1","212664","5.42"
"Stormcharged Leather R2","212665","5.48"
"Gloom Chitin R1","212667","5.54"
"Gloom Chitin R2","212668","5.52"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","13.06"
"Weavercloth R1","224828","15.19"
"Weavercloth R2","228231","15.07"
"Updated","12/29/2024","03:32:09"
