"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","5.95"
"Mycobloom R2","210797","6"
"Mycobloom R3","210798","10.35"
"Luredrop R1","210799","4.19"
"Luredrop R2","210800","3.95"
"Luredrop R3","210801","20.72"
"Orbinid R1","210802","3.22"
"Orbinid R2","210803","3.04"
"Blessing Blossom R1","210805","3.2"
"Blessing Blossom R2","210806","2.99"
"Blessing Blossom R3","210807","14.42"
"Arathor's Spear R1","210808","4.13"
"Arathor's Spear R2","210809","4.1"
"Arathor's Spear R3","210810","22.21"
"Bismuth R1","210930","7.8"
"Bismuth R2","210931","7.6"
"Bismuth R3","210932","38.96"
"Aqirite R1","210933","3.97"
"Aqirite R2","210934","3.98"
"Aqirite R3","210935","5.25"
"Ironclaw Ore R1","210936","3.23"
"Ironclaw Ore R2","210937","3.56"
"Ironclaw Ore R3","210938","4.98"
"Null Stone","210939","37.55"
"Blasphemite","212514","139.18"
"Stormcharged Leather R1","212664","2.58"
"Stormcharged Leather R2","212665","2.49"
"Stormcharged Leather R3","212666","2.8"
"Gloom Chitin R1","212667","2.32"
"Gloom Chitin R2","212668","2.23"
"Gloom Chitin R3","212669","2.35"
"Null Lotus","213197","4.03"
"Storm Dust R1","219946","8.25"
"Storm Dust R3","219948","33.38"
"Weavercloth R1","224828","12.99"
"Weavercloth R2","228231","11.43"
"Weavercloth R3","228232","11.52"
"Desolate Talus R1","238201","6.23"
"Desolate Talus R2","238212","6.31"
"Desolate Talus R3","238213","30.51"
"Phantom Bloom R1","239690","4.03"
"Phantom Bloom R2","239691","4.85"
"Phantom Bloom R3","239692","18.29"
"K'areshi Lotus","240194","23.69"
"K'areshi Resonating Stone","240216","34.8"
"Updated","01/09/2026","20:18:17"
