"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","9.58"
"Mycobloom R2","210797","9.26"
"Luredrop R1","210799","13.11"
"Luredrop R2","210800","12.62"
"Orbinid R1","210802","7.05"
"Orbinid R2","210803","7.13"
"Blessing Blossom R1","210805","5.94"
"Blessing Blossom R2","210806","6.32"
"Arathor's Spear R1","210808","12.57"
"Arathor's Spear R2","210809","12.94"
"Bismuth R1","210930","10.63"
"Bismuth R2","210931","11.46"
"Aqirite R1","210933","8.48"
"Aqirite R2","210934","9.6"
"Ironclaw Ore R1","210936","8.51"
"Ironclaw Ore R2","210937","9.89"
"Blasphemite","212514","70"
"Stormcharged Leather R1","212664","5.84"
"Stormcharged Leather R2","212665","5.82"
"Gloom Chitin R1","212667","5.55"
"Gloom Chitin R2","212668","5.54"
"Storm Dust R1","219946","11.58"
"Storm Dust R2","219947","29"
"Weavercloth R1","224828","20.29"
"Weavercloth R2","228231","20.13"
"Updated","06/08/2025","20:31:14"
