"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.98"
"Mycobloom R1","210796","4.44"
"Mycobloom R2","210797","4.37"
"Mycobloom R3","210798","15.15"
"Luredrop R1","210799","6.28"
"Luredrop R2","210800","7"
"Luredrop R3","210801","36.14"
"Orbinid R1","210802","3.74"
"Orbinid R2","210803","3.62"
"Orbinid R3","210804","17.92"
"Blessing Blossom R1","210805","3.32"
"Blessing Blossom R2","210806","3.36"
"Blessing Blossom R3","210807","10.69"
"Arathor's Spear R1","210808","3.4"
"Arathor's Spear R2","210809","4.36"
"Arathor's Spear R3","210810","21.7"
"Bismuth R1","210930","5.11"
"Bismuth R2","210931","5.04"
"Bismuth R3","210932","26.68"
"Aqirite R1","210933","6.39"
"Aqirite R2","210934","6.52"
"Aqirite R3","210935","8.1"
"Ironclaw Ore R1","210936","6.13"
"Ironclaw Ore R2","210937","6.62"
"Ironclaw Ore R3","210938","8.17"
"Null Stone","210939","22.27"
"Blasphemite","212514","277.01"
"Stormcharged Leather R1","212664","3.24"
"Stormcharged Leather R2","212665","3.15"
"Stormcharged Leather R3","212666","3.78"
"Gloom Chitin R1","212667","3.68"
"Gloom Chitin R2","212668","3.66"
"Gloom Chitin R3","212669","3.76"
"Null Lotus","213197","8.72"
"Storm Dust R1","219946","4.32"
"Storm Dust R2","219947","9.43"
"Storm Dust R3","219948","25.03"
"Weavercloth R1","224828","7.46"
"Weavercloth R2","228231","7.4"
"Weavercloth R3","228232","8.16"
"Desolate Talus R1","238201","5.58"
"Desolate Talus R2","238212","5.5"
"Desolate Talus R3","238213","24.58"
"Phantom Bloom R1","239690","4.11"
"Phantom Bloom R2","239691","4.31"
"Phantom Bloom R3","239692","21.28"
"K'areshi Lotus","240194","3.17"
"K'areshi Resonating Stone","240216","30.48"
"Updated","10/20/2025","07:39:51"
