"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","23.31"
"Mycobloom R2","210797","23.68"
"Luredrop R1","210799","42.14"
"Luredrop R2","210800","47.21"
"Orbinid R1","210802","30.65"
"Orbinid R2","210803","32.91"
"Blessing Blossom R1","210805","17.15"
"Blessing Blossom R2","210806","17.54"
"Arathor's Spear R1","210808","38.56"
"Arathor's Spear R2","210809","41.07"
"Bismuth R1","210930","32.14"
"Bismuth R2","210931","33.31"
"Aqirite R1","210933","21.52"
"Aqirite R2","210934","21.27"
"Ironclaw Ore R1","210936","22.1"
"Ironclaw Ore R2","210937","21.82"
"Blasphemite","212514","221.65"
"Stormcharged Leather R1","212664","17.03"
"Stormcharged Leather R2","212665","16.61"
"Gloom Chitin R1","212667","18.19"
"Gloom Chitin R2","212668","18.62"
"Storm Dust R1","219946","35.66"
"Storm Dust R2","219947","39.79"
"Weavercloth R1","224828","46.17"
"Weavercloth R2","228231","47.09"
"Updated","10/17/2024","07:34:10"
