"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.99"
"Mycobloom R1","210796","11.76"
"Mycobloom R2","210797","11.68"
"Luredrop R1","210799","23.34"
"Luredrop R2","210800","22.32"
"Orbinid R1","210802","12.98"
"Orbinid R2","210803","12.99"
"Blessing Blossom R1","210805","9.79"
"Blessing Blossom R2","210806","9.11"
"Arathor's Spear R1","210808","23.86"
"Arathor's Spear R2","210809","23.43"
"Bismuth R1","210930","14.19"
"Bismuth R2","210931","14.09"
"Aqirite R1","210933","10.24"
"Aqirite R2","210934","10.52"
"Ironclaw Ore R1","210936","10.36"
"Ironclaw Ore R2","210937","10.74"
"Blasphemite","212514","274.75"
"Stormcharged Leather R1","212664","8.74"
"Stormcharged Leather R2","212665","8.86"
"Gloom Chitin R1","212667","8.98"
"Gloom Chitin R2","212668","9.04"
"Storm Dust R1","219946","11.92"
"Storm Dust R2","219947","22.21"
"Weavercloth R1","224828","24.73"
"Weavercloth R2","228231","23.76"
"Updated","02/19/2025","18:37:31"
