"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","15.23"
"Mycobloom R2","210797","15.15"
"Mycobloom R3","210798","27.76"
"Luredrop R1","210799","11.48"
"Luredrop R2","210800","11.26"
"Luredrop R3","210801","56.85"
"Orbinid R1","210802","12.17"
"Orbinid R2","210803","11.97"
"Orbinid R3","210804","67.49"
"Blessing Blossom R1","210805","8.23"
"Blessing Blossom R2","210806","8.68"
"Blessing Blossom R3","210807","28.47"
"Arathor's Spear R1","210808","9.27"
"Arathor's Spear R2","210809","9.54"
"Arathor's Spear R3","210810","55.95"
"Bismuth R1","210930","16.49"
"Bismuth R2","210931","17.2"
"Bismuth R3","210932","91.38"
"Aqirite R1","210933","10.16"
"Aqirite R2","210934","10.69"
"Aqirite R3","210935","15.26"
"Ironclaw Ore R1","210936","10.02"
"Ironclaw Ore R2","210937","10.75"
"Ironclaw Ore R3","210938","14.9"
"Null Stone","210939","198.44"
"Blasphemite","212514","1609.04"
"Stormcharged Leather R1","212664","8.6"
"Stormcharged Leather R2","212665","8.59"
"Stormcharged Leather R3","212666","8.92"
"Gloom Chitin R1","212667","8.63"
"Gloom Chitin R2","212668","8.62"
"Gloom Chitin R3","212669","8.76"
"Null Lotus","213197","9.97"
"Storm Dust R1","219946","16.96"
"Storm Dust R2","219947","31"
"Storm Dust R3","219948","86.74"
"Weavercloth R1","224828","26.34"
"Weavercloth R2","228231","25.46"
"Weavercloth R3","228232","26.15"
"Desolate Talus R1","238201","14"
"Desolate Talus R2","238212","17.3"
"Desolate Talus R3","238213","87.14"
"Phantom Bloom R1","239690","11.41"
"Phantom Bloom R2","239691","11.37"
"Phantom Bloom R3","239692","54.03"
"K'areshi Lotus","240194","10.01"
"K'areshi Resonating Stone","240216","207.67"
"Updated","09/14/2025","05:38:35"
