"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18"
"Mycobloom R1","210796","12.68"
"Mycobloom R2","210797","12.5"
"Luredrop R1","210799","30.47"
"Luredrop R2","210800","29.59"
"Orbinid R1","210802","19.75"
"Orbinid R2","210803","19.36"
"Blessing Blossom R1","210805","12.46"
"Blessing Blossom R2","210806","12.81"
"Arathor's Spear R1","210808","31.15"
"Arathor's Spear R2","210809","31.58"
"Bismuth R1","210930","18.23"
"Bismuth R2","210931","20.67"
"Aqirite R1","210933","14.11"
"Aqirite R2","210934","14.39"
"Ironclaw Ore R1","210936","14.18"
"Ironclaw Ore R2","210937","14.17"
"Blasphemite","212514","98.78"
"Stormcharged Leather R1","212664","10.81"
"Stormcharged Leather R2","212665","11.99"
"Gloom Chitin R1","212667","11.6"
"Gloom Chitin R2","212668","11.77"
"Storm Dust R1","219946","21.83"
"Storm Dust R2","219947","23.15"
"Weavercloth R1","224828","20.35"
"Weavercloth R2","228231","19.53"
"Updated","10/28/2024","22:12:27"
