"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.99"
"Mycobloom R1","210796","15.16"
"Mycobloom R2","210797","14.45"
"Luredrop R1","210799","32.93"
"Luredrop R2","210800","31.67"
"Orbinid R1","210802","10.97"
"Orbinid R2","210803","11.32"
"Blessing Blossom R1","210805","11.29"
"Blessing Blossom R2","210806","11.09"
"Arathor's Spear R1","210808","32.15"
"Arathor's Spear R2","210809","31.93"
"Bismuth R1","210930","19.2"
"Bismuth R2","210931","21.21"
"Aqirite R1","210933","10.85"
"Aqirite R2","210934","11.9"
"Ironclaw Ore R1","210936","10.93"
"Ironclaw Ore R2","210937","11.77"
"Blasphemite","212514","173.72"
"Stormcharged Leather R1","212664","10.79"
"Stormcharged Leather R2","212665","10.92"
"Gloom Chitin R1","212667","10.82"
"Gloom Chitin R2","212668","10.8"
"Storm Dust R1","219946","19.46"
"Storm Dust R2","219947","31.83"
"Weavercloth R1","224828","29.66"
"Weavercloth R2","228231","29.88"
"Updated","03/20/2025","05:34:16"
