"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.98"
"Mycobloom R1","210796","14.28"
"Mycobloom R2","210797","14.01"
"Mycobloom R3","210798","19.28"
"Luredrop R1","210799","8.13"
"Luredrop R2","210800","7.98"
"Luredrop R3","210801","41.61"
"Orbinid R1","210802","8.94"
"Orbinid R2","210803","8.22"
"Orbinid R3","210804","45.09"
"Blessing Blossom R1","210805","8.44"
"Blessing Blossom R2","210806","8.36"
"Blessing Blossom R3","210807","22.08"
"Arathor's Spear R1","210808","8.62"
"Arathor's Spear R2","210809","8.57"
"Arathor's Spear R3","210810","46.59"
"Bismuth R1","210930","14.27"
"Bismuth R2","210931","13.75"
"Bismuth R3","210932","67.34"
"Aqirite R1","210933","8.57"
"Aqirite R2","210934","9.55"
"Aqirite R3","210935","11.77"
"Ironclaw Ore R1","210936","8.75"
"Ironclaw Ore R2","210937","9.4"
"Ironclaw Ore R3","210938","11.69"
"Null Stone","210939","70.52"
"Blasphemite","212514","1657.42"
"Stormcharged Leather R1","212664","8.05"
"Stormcharged Leather R2","212665","8.01"
"Stormcharged Leather R3","212666","8.84"
"Gloom Chitin R1","212667","7.96"
"Gloom Chitin R2","212668","8"
"Gloom Chitin R3","212669","8.02"
"Null Lotus","213197","4.84"
"Storm Dust R1","219946","14.2"
"Storm Dust R2","219947","24.96"
"Storm Dust R3","219948","72"
"Weavercloth R1","224828","25.17"
"Weavercloth R2","228231","24.92"
"Weavercloth R3","228232","25.12"
"Desolate Talus R1","238201","11.09"
"Desolate Talus R2","238212","11.5"
"Desolate Talus R3","238213","61.72"
"Phantom Bloom R1","239690","10.64"
"Phantom Bloom R2","239691","10.78"
"Phantom Bloom R3","239692","34.43"
"K'areshi Lotus","240194","3.86"
"K'areshi Resonating Stone","240216","70.82"
"Updated","09/26/2025","21:36:15"
