"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","52.55"
"Mycobloom R1","210796","3"
"Mycobloom R2","210797","2.98"
"Mycobloom R3","210798","4.36"
"Luredrop R1","210799","2.16"
"Luredrop R2","210800","2.2"
"Luredrop R3","210801","9.32"
"Orbinid R1","210802","2.04"
"Orbinid R2","210803","1.99"
"Orbinid R3","210804","9.58"
"Blessing Blossom R1","210805","1.69"
"Blessing Blossom R2","210806","1.98"
"Blessing Blossom R3","210807","6.12"
"Arathor's Spear R1","210808","3.22"
"Arathor's Spear R2","210809","3.49"
"Arathor's Spear R3","210810","5.44"
"Bismuth R1","210930","5.3"
"Bismuth R2","210931","6.06"
"Bismuth R3","210932","20.19"
"Aqirite R1","210933","1.24"
"Aqirite R2","210934","2.2"
"Aqirite R3","210935","2.99"
"Ironclaw Ore R1","210936","1.15"
"Ironclaw Ore R2","210937","2.33"
"Ironclaw Ore R3","210938","3.32"
"Null Stone","210939","21.56"
"Blasphemite","212514","229.33"
"Stormcharged Leather R1","212664","1.85"
"Stormcharged Leather R2","212665","1.74"
"Stormcharged Leather R3","212666","2"
"Gloom Chitin R1","212667","1.72"
"Gloom Chitin R2","212668","1.67"
"Gloom Chitin R3","212669","1.99"
"Null Lotus","213197","3.24"
"Storm Dust R1","219946","3.16"
"Storm Dust R2","219947","5.57"
"Storm Dust R3","219948","29.86"
"Weavercloth R1","224828","4.37"
"Weavercloth R2","228231","4.62"
"Weavercloth R3","228232","4.89"
"Desolate Talus R1","238201","3.27"
"Desolate Talus R2","238212","4.6"
"Desolate Talus R3","238213","14.85"
"Phantom Bloom R1","239690","1.31"
"Phantom Bloom R2","239691","2.12"
"Phantom Bloom R3","239692","6"
"K'areshi Lotus","240194","22.95"
"K'areshi Resonating Stone","240216","15.82"
"Updated","02/25/2026","00:35:40"
